step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
140,'C43587827','1','M','28007','M1823072687','28007','es_transportation',54.96,0
71,'C851156881','1','M','28007','M348934600','28007','es_transportation',12.38,0
113,'C332229910','4','F','28007','M348934600','28007','es_transportation',75.22,0
155,'C2132111174','3','F','28007','M1913465890','28007','es_health',121.29,0
137,'C662187574','2','M','28007','M1823072687','28007','es_transportation',17.81,0
155,'C1686035763','3','F','28007','M980657600','28007','es_sportsandtoys',39.58,1
61,'C1965708710','1','M','28007','M348934600','28007','es_transportation',2.88,0
153,'C83613815','2','F','28007','M1823072687','28007','es_transportation',3.49,0
63,'C1258725927','4','M','28007','M85975013','28007','es_food',10.03,0
112,'C728039227','6','M','28007','M1823072687','28007','es_transportation',3.14,0
57,'C678697032','2','F','28007','M1823072687','28007','es_transportation',47.57,0
74,'C2088008854','6','M','28007','M348934600','28007','es_transportation',3.14,0
171,'C96868586','3','M','28007','M348934600','28007','es_transportation',59.76,0
106,'C1452020181','5','M','28007','M1823072687','28007','es_transportation',27.93,0
57,'C1769470125','2','F','28007','M1823072687','28007','es_transportation',32.34,0
109,'C267593624','1','F','28007','M1823072687','28007','es_transportation',10.34,0
161,'C1375316332','1','F','28007','M1823072687','28007','es_transportation',40.27,0
168,'C1349106433','4','M','28007','M1823072687','28007','es_transportation',65.23,0
114,'C676229147','2','M','28007','M1823072687','28007','es_transportation',38.93,0
12,'C907777350','1','F','28007','M1823072687','28007','es_transportation',53.33,0
17,'C1761368684','1','F','28007','M348934600','28007','es_transportation',38.43,0
103,'C2102316964','2','M','28007','M1823072687','28007','es_transportation',2.12,0
80,'C334817037','3','M','28007','M1823072687','28007','es_transportation',0.04,0
79,'C120279480','3','F','28007','M1823072687','28007','es_transportation',15.59,0
44,'C2132916640','5','M','28007','M348934600','28007','es_transportation',25.72,0
11,'C588937224','1','M','28007','M348934600','28007','es_transportation',19.77,0
151,'C592766342','2','M','28007','M1823072687','28007','es_transportation',28.29,0
153,'C679458582','4','F','28007','M1823072687','28007','es_transportation',14.14,0
141,'C1648683269','3','M','28007','M348934600','28007','es_transportation',9.41,0
74,'C1180570487','6','F','28007','M1053599405','28007','es_health',31.5,0
8,'C2136169439','5','M','28007','M348934600','28007','es_transportation',40.2,0
163,'C1231572628','3','F','28007','M85975013','28007','es_food',29.07,0
174,'C26438018','4','M','28007','M1823072687','28007','es_transportation',13.06,0
108,'C1204835011','1','M','28007','M857378720','28007','es_hotelservices',501.11,1
136,'C1211514218','3','M','28007','M480139044','28007','es_health',599.56,1
154,'C1635987808','5','F','28007','M85975013','28007','es_food',37.1,0
115,'C494777408','2','M','28007','M348934600','28007','es_transportation',9.46,0
45,'C677660361','5','M','28007','M348934600','28007','es_transportation',0.56,0
162,'C85075290','3','F','28007','M85975013','28007','es_food',43.82,0
146,'C364635096','2','F','28007','M1823072687','28007','es_transportation',17.45,0
9,'C998987490','2','F','28007','M348934600','28007','es_transportation',50.23,0
77,'C932908444','1','F','28007','M480139044','28007','es_health',139.14,1
143,'C1435256152','3','F','28007','M1823072687','28007','es_transportation',41.6,0
176,'C1718591511','5','M','28007','M1823072687','28007','es_transportation',23.13,0
123,'C725705195','1','F','28007','M348934600','28007','es_transportation',8.33,0
58,'C1872660217','4','F','28007','M1823072687','28007','es_transportation',4.81,0
42,'C146494822','4','F','28007','M348934600','28007','es_transportation',40.48,0
166,'C1457388461','2','F','28007','M1823072687','28007','es_transportation',34.38,0
91,'C1670516684','4','F','28007','M348934600','28007','es_transportation',42.85,0
26,'C1532733169','3','M','28007','M348934600','28007','es_transportation',13.8,0
27,'C970704037','2','M','28007','M85975013','28007','es_food',35.47,0
94,'C947156375','6','M','28007','M348934600','28007','es_transportation',17.73,0
122,'C465897830','4','M','28007','M855959430','28007','es_hyper',5.21,0
174,'C1228110352','1','M','28007','M1823072687','28007','es_transportation',13.1,0
85,'C203802515','1','F','28007','M1823072687','28007','es_transportation',11.83,0
42,'C1388933025','2','F','28007','M209847108','28007','es_wellnessandbeauty',64.27,0
43,'C916497516','3','F','28007','M348934600','28007','es_transportation',26.28,0
82,'C1973818754','2','F','28007','M348934600','28007','es_transportation',24.98,0
29,'C310220915','3','M','28007','M348934600','28007','es_transportation',39.42,0
164,'C72452640','2','F','28007','M1823072687','28007','es_transportation',52.45,0
64,'C1502465707','4','F','28007','M348934600','28007','es_transportation',28.95,0
147,'C205797331','4','F','28007','M348934600','28007','es_transportation',14.23,0
32,'C1349106433','4','M','28007','M1823072687','28007','es_transportation',18.17,0
155,'C936853935','3','M','28007','M1823072687','28007','es_transportation',31.13,0
102,'C1118984324','3','F','28007','M1823072687','28007','es_transportation',25.37,0
14,'C856303631','4','M','28007','M348934600','28007','es_transportation',53.06,0
140,'C1158738757','3','M','28007','M85975013','28007','es_food',2.73,0
124,'C1263107170','2','F','28007','M1823072687','28007','es_transportation',36.74,0
128,'C521087514','4','F','28007','M348934600','28007','es_transportation',12.84,0
108,'C1116417172','2','M','28007','M1823072687','28007','es_transportation',18.82,0
13,'C1757210259','2','F','28007','M1053599405','28007','es_health',66.57,0
161,'C1783773775','2','M','28007','M1823072687','28007','es_transportation',39.81,0
155,'C1047521541','5','M','28007','M348934600','28007','es_transportation',15.33,0
139,'C574852748','4','F','28007','M348934600','28007','es_transportation',6.55,0
4,'C366069783','4','F','28007','M348934600','28007','es_transportation',0.33,0
108,'C926583171','2','F','28007','M348934600','28007','es_transportation',3.67,0
9,'C763681944','2','M','28007','M348934600','28007','es_transportation',17.11,0
146,'C910969605','1','F','28007','M1823072687','28007','es_transportation',56.13,0
129,'C1413774656','2','F','28007','M1823072687','28007','es_transportation',22.37,0
112,'C2128589842','3','F','28007','M45060432','28007','es_hotelservices',89.99,0
61,'C1954938610','4','M','28007','M1313686961','28007','es_contents',89.14,0
94,'C868096672','1','M','28007','M1913465890','28007','es_health',29.0,0
137,'C658175205','3','F','28007','M1823072687','28007','es_transportation',36.58,0
149,'C1731249040','1','F','28007','M1823072687','28007','es_transportation',57.4,0
113,'C1613579866','5','M','28007','M1823072687','28007','es_transportation',24.14,0
120,'C1414374774','5','M','28007','M1823072687','28007','es_transportation',28.83,0
53,'C2068909690','2','F','28007','M348934600','28007','es_transportation',16.41,0
72,'C1549232957','3','M','28007','M209847108','28007','es_wellnessandbeauty',26.13,0
9,'C586830923','4','M','28007','M855959430','28007','es_hyper',26.71,0
91,'C1131883667','4','F','28007','M692898500','28007','es_health',2.4,0
104,'C343982358','6','M','28007','M85975013','28007','es_food',22.29,0
119,'C1570165892','3','F','28007','M1823072687','28007','es_transportation',27.74,0
115,'C1354917220','2','M','28007','M1823072687','28007','es_transportation',54.61,0
87,'C936786093','5','F','28007','M1823072687','28007','es_transportation',6.35,0
81,'C268823556','3','F','28007','M1198415165','28007','es_wellnessandbeauty',27.35,0
101,'C166353588','2','F','28007','M348934600','28007','es_transportation',34.38,0
169,'C1555447628','2','F','28007','M1823072687','28007','es_transportation',29.47,0
140,'C647327489','2','M','28007','M1823072687','28007','es_transportation',55.33,0
2,'C1719044180','2','M','28007','M85975013','28007','es_food',27.01,0
123,'C144168365','4','M','28007','M85975013','28007','es_food',21.93,0
170,'C1732568163','4','F','28007','M1823072687','28007','es_transportation',24.11,0
15,'C1934886086','5','M','28007','M348934600','28007','es_transportation',45.81,0
153,'C1551083784','2','M','28007','M1823072687','28007','es_transportation',30.19,0
70,'C1530773220','5','F','28007','M348934600','28007','es_transportation',34.95,0
112,'C1581709798','2','M','28007','M348934600','28007','es_transportation',17.81,0
127,'C823680818','3','M','28007','M348934600','28007','es_transportation',0.4,0
25,'C1129737137','6','M','28007','M855959430','28007','es_hyper',73.03,0
29,'C1141524074','3','M','28007','M1823072687','28007','es_transportation',14.66,0
127,'C917831365','5','F','28007','M151143676','28007','es_barsandrestaurants',61.24,0
159,'C1870926183','4','M','28007','M1823072687','28007','es_transportation',44.31,0
12,'C1194320883','4','F','28007','M348934600','28007','es_transportation',2.61,0
66,'C1511497789','1','F','28007','M348934600','28007','es_transportation',17.57,0
7,'C486996910','4','M','28007','M348934600','28007','es_transportation',35.27,0
150,'C1923131377','2','F','28007','M1823072687','28007','es_transportation',45.42,0
109,'C1140073765','2','F','28007','M85975013','28007','es_food',21.78,0
17,'C2126436338','1','F','28007','M348934600','28007','es_transportation',35.13,0
94,'C16680464','2','M','28007','M1823072687','28007','es_transportation',7.91,0
135,'C479535332','5','F','28007','M1823072687','28007','es_transportation',40.14,0
165,'C1166337448','3','F','28007','M1823072687','28007','es_transportation',41.08,0
108,'C1497135910','2','M','28007','M78078399','28007','es_wellnessandbeauty',107.45,0
155,'C1720950881','6','F','28007','M855959430','28007','es_hyper',28.75,0
140,'C1055164842','4','M','28007','M1823072687','28007','es_transportation',24.43,0
164,'C1949984685','2','F','28007','M1823072687','28007','es_transportation',31.81,0
38,'C867847701','1','F','28007','M1823072687','28007','es_transportation',22.3,0
71,'C399875163','2','M','28007','M1823072687','28007','es_transportation',23.09,0
70,'C47376492','3','M','28007','M1823072687','28007','es_transportation',36.5,0
171,'C1048694975','4','M','28007','M1823072687','28007','es_transportation',27.12,0
139,'C146553626','4','F','28007','M1823072687','28007','es_transportation',13.9,0
163,'C1703319891','5','F','28007','M1823072687','28007','es_transportation',14.1,0
71,'C825969892','2','M','28007','M85975013','28007','es_food',73.7,0
131,'C619464090','5','M','28007','M348934600','28007','es_transportation',27.2,0
37,'C1425719203','1','F','28007','M348934600','28007','es_transportation',33.18,0
53,'C1240209240','1','F','28007','M1600850729','28007','es_fashion',7.13,0
177,'C1367581052','4','M','28007','M85975013','28007','es_food',30.23,0
163,'C1006176917','2','M','28007','M1823072687','28007','es_transportation',72.59,0
112,'C1137292670','5','F','28007','M1823072687','28007','es_transportation',36.69,0
96,'C295094185','2','M','28007','M348934600','28007','es_transportation',0.6,0
48,'C1338020899','3','M','28007','M348934600','28007','es_transportation',31.61,0
41,'C413843100','3','F','28007','M348934600','28007','es_transportation',16.04,0
42,'C2103685620','3','F','28007','M348934600','28007','es_transportation',4.26,0
174,'C187514477','3','M','28007','M1823072687','28007','es_transportation',33.19,0
112,'C1394931354','4','M','28007','M1823072687','28007','es_transportation',43.07,0
16,'C409331076','4','M','28007','M348934600','28007','es_transportation',29.2,0
52,'C1870640785','4','M','28007','M1823072687','28007','es_transportation',16.22,0
28,'C1657925669','3','F','28007','M855959430','28007','es_hyper',31.47,0
86,'C901025251','2','M','28007','M1823072687','28007','es_transportation',25.61,0
92,'C1928005021','1','F','28007','M348934600','28007','es_transportation',31.01,0
124,'C532118459','3','F','28007','M1823072687','28007','es_transportation',6.73,0
29,'C955592184','2','F','28007','M348934600','28007','es_transportation',40.78,0
138,'C1973818754','2','F','28007','M1823072687','28007','es_transportation',11.08,0
176,'C2021849962','4','F','28007','M1823072687','28007','es_transportation',49.81,0
93,'C1674674654','5','M','28007','M1823072687','28007','es_transportation',13.63,0
54,'C1945520078','3','F','28007','M348934600','28007','es_transportation',20.76,0
174,'C581581060','3','F','28007','M151143676','28007','es_barsandrestaurants',5.69,0
68,'C1075692577','3','M','28007','M1823072687','28007','es_transportation',53.42,0
105,'C448612141','3','M','28007','M1823072687','28007','es_transportation',49.22,0
101,'C706956926','2','F','28007','M480139044','28007','es_health',163.48,0
176,'C2015203999','4','F','28007','M1823072687','28007','es_transportation',26.04,0
128,'C281474709','5','F','28007','M85975013','28007','es_food',31.97,0
96,'C1268275182','1','M','28007','M1823072687','28007','es_transportation',24.25,0
96,'C1151051721','3','M','28007','M1823072687','28007','es_transportation',2.72,0
142,'C171345183','3','F','28007','M348934600','28007','es_transportation',35.68,0
82,'C2110532720','3','F','28007','M348934600','28007','es_transportation',44.41,0
152,'C269960003','1','M','28007','M78078399','28007','es_wellnessandbeauty',17.57,0
170,'C1160421902','3','M','28007','M85975013','28007','es_food',35.9,0
48,'C1242334684','2','M','28007','M348934600','28007','es_transportation',29.74,0
167,'C1565570610','3','F','28007','M1823072687','28007','es_transportation',35.26,0
34,'C16613795','2','F','28007','M1823072687','28007','es_transportation',24.54,0
165,'C1739998964','2','F','28007','M85975013','28007','es_food',25.05,0
80,'C1385780363','4','F','28007','M1823072687','28007','es_transportation',12.85,0
61,'C876944738','2','F','28007','M1823072687','28007','es_transportation',33.6,0
81,'C1545341907','4','F','28007','M1823072687','28007','es_transportation',24.64,0
68,'C1558014544','3','M','28007','M1823072687','28007','es_transportation',0.67,0
114,'C920335350','2','F','28007','M348934600','28007','es_transportation',2.69,0
171,'C1174735331','3','F','28007','M1823072687','28007','es_transportation',0.61,0
169,'C1808964355','1','F','28007','M348934600','28007','es_transportation',19.88,0
98,'C59433821','4','M','28007','M1946091778','28007','es_wellnessandbeauty',96.8,0
137,'C772895850','3','M','28007','M1823072687','28007','es_transportation',24.5,0
24,'C871505790','2','F','28007','M348934600','28007','es_transportation',15.13,0
93,'C1343106500','4','F','28007','M1053599405','28007','es_health',97.66,0
67,'C1078351181','2','F','28007','M348934600','28007','es_transportation',34.52,0
164,'C1971497679','4','M','28007','M348934600','28007','es_transportation',13.06,0
87,'C1196808546','2','F','28007','M1823072687','28007','es_transportation',10.28,0
83,'C1730375460','2','F','28007','M85975013','28007','es_food',66.42,0
156,'C381446674','5','F','28007','M348934600','28007','es_transportation',26.84,0
10,'C90085212','1','M','28007','M348934600','28007','es_transportation',4.29,0
65,'C207380283','3','F','28007','M85975013','28007','es_food',52.22,0
71,'C1374336520','2','M','28007','M1823072687','28007','es_transportation',29.46,0
15,'C369115109','1','F','28007','M1823072687','28007','es_transportation',17.41,0
19,'C782199851','2','F','28007','M348934600','28007','es_transportation',26.81,0
73,'C1335108214','3','M','28007','M348934600','28007','es_transportation',23.88,0
173,'C739589782','2','F','28007','M1823072687','28007','es_transportation',16.22,0
77,'C1980881901','4','M','28007','M1823072687','28007','es_transportation',12.22,0
49,'C803065678','1','M','28007','M348934600','28007','es_transportation',7.22,0
98,'C1867965524','4','M','28007','M1823072687','28007','es_transportation',23.69,0
60,'C560478089','3','F','28007','M480139044','28007','es_health',37.42,0
54,'C1423644375','2','M','28007','M348934600','28007','es_transportation',17.11,0
138,'C760223382','3','F','28007','M1823072687','28007','es_transportation',14.2,0
161,'C742784538','3','M','28007','M1823072687','28007','es_transportation',2.63,0
74,'C60351691','2','F','28007','M348934600','28007','es_transportation',29.17,0
37,'C1073155388','2','M','28007','M1823072687','28007','es_transportation',18.19,0
92,'C1966502638','3','F','28007','M348934600','28007','es_transportation',28.69,0
81,'C526635102','2','M','28007','M1823072687','28007','es_transportation',32.25,0
63,'C638119430','4','F','28007','M1823072687','28007','es_transportation',14.07,0
75,'C588937224','1','M','28007','M348934600','28007','es_transportation',57.78,0
56,'C456338836','5','F','28007','M1823072687','28007','es_transportation',7.94,0
143,'C1480064437','2','F','28007','M348934600','28007','es_transportation',3.14,0
120,'C1365609574','4','M','28007','M1823072687','28007','es_transportation',67.04,0
148,'C686064678','2','F','28007','M1823072687','28007','es_transportation',23.7,0
156,'C39858251','5','F','28007','M348934600','28007','es_transportation',26.31,0
49,'C605904636','5','F','28007','M1823072687','28007','es_transportation',19.23,0
175,'C475928775','4','F','28007','M980657600','28007','es_sportsandtoys',155.53,1
56,'C197543842','4','M','28007','M547558035','28007','es_fashion',95.85,0
89,'C1663056729','3','F','28007','M348934600','28007','es_transportation',10.99,0
28,'C660024200','2','F','28007','M348934600','28007','es_transportation',16.46,0
76,'C955592184','2','F','28007','M1823072687','28007','es_transportation',26.69,0
81,'C1697528836','3','F','28007','M1823072687','28007','es_transportation',35.35,0
34,'C1038722314','4','M','28007','M348934600','28007','es_transportation',18.57,0
46,'C1354799046','3','M','28007','M1823072687','28007','es_transportation',13.73,0
122,'C2136553361','2','F','28007','M1823072687','28007','es_transportation',24.91,0
21,'C1980302296','1','F','28007','M1823072687','28007','es_transportation',13.98,0
38,'C203427830','2','F','28007','M348934600','28007','es_transportation',21.62,0
105,'C1775239769','4','M','28007','M348934600','28007','es_transportation',19.17,0
88,'C590614528','2','F','28007','M1823072687','28007','es_transportation',10.65,0
96,'C1613579866','5','M','28007','M1823072687','28007','es_transportation',9.87,0
153,'C2084449024','4','F','28007','M1823072687','28007','es_transportation',8.97,0
31,'C487243829','3','M','28007','M348934600','28007','es_transportation',18.23,0
19,'C381528901','5','M','28007','M348934600','28007','es_transportation',38.97,0
173,'C1897566795','3','F','28007','M1823072687','28007','es_transportation',16.29,0
123,'C1468773146','3','M','28007','M85975013','28007','es_food',12.71,0
133,'C790593937','3','F','28007','M348934600','28007','es_transportation',1.87,0
114,'C1038879380','2','F','28007','M1823072687','28007','es_transportation',3.48,0
71,'C969824969','4','F','28007','M50039827','28007','es_health',103.23,0
98,'C1177478758','2','F','28007','M1823072687','28007','es_transportation',4.03,0
54,'C2128712024','2','M','28007','M348934600','28007','es_transportation',41.42,0
50,'C914285365','4','M','28007','M1823072687','28007','es_transportation',29.82,0
160,'C639532055','4','F','28007','M348934600','28007','es_transportation',40.45,0
120,'C119274188','2','F','28007','M1823072687','28007','es_transportation',43.18,0
154,'C75278863','1','F','28007','M1823072687','28007','es_transportation',36.42,0
141,'C998987490','2','F','28007','M1823072687','28007','es_transportation',14.13,0
53,'C1902378891','5','F','28007','M1823072687','28007','es_transportation',38.23,0
145,'C2087715408','3','F','28007','M1823072687','28007','es_transportation',4.62,0
168,'C278409847','4','F','28007','M348934600','28007','es_transportation',15.02,0
176,'C883803148','1','F','28007','M1823072687','28007','es_transportation',44.92,0
62,'C1948728559','5','F','28007','M348934600','28007','es_transportation',11.84,0
32,'C1095604325','1','F','28007','M348934600','28007','es_transportation',31.33,0
98,'C788955662','6','F','28007','M348934600','28007','es_transportation',59.49,0
39,'C1612798177','3','F','28007','M1823072687','28007','es_transportation',23.63,0
54,'C783259685','3','M','28007','M348934600','28007','es_transportation',2.63,0
37,'C1006176917','2','M','28007','M348934600','28007','es_transportation',18.12,0
162,'C686064678','2','F','28007','M85975013','28007','es_food',137.58,0
27,'C1163635747','4','M','28007','M348934600','28007','es_transportation',25.77,0
60,'C1013313546','2','F','28007','M855959430','28007','es_hyper',3.73,0
13,'C262282046','3','F','28007','M348934600','28007','es_transportation',54.12,0
152,'C1765886577','4','F','28007','M1823072687','28007','es_transportation',34.13,0
132,'C77415586','3','M','28007','M1823072687','28007','es_transportation',8.38,0
77,'C1702404555','3','M','28007','M1823072687','28007','es_transportation',11.56,0
49,'C1986443469','2','M','28007','M1823072687','28007','es_transportation',24.97,0
30,'C1594422820','4','F','28007','M348934600','28007','es_transportation',35.91,0
141,'C1327677398','2','M','28007','M348934600','28007','es_transportation',14.27,0
126,'C999393223','1','F','28007','M348934600','28007','es_transportation',38.15,0
169,'C2036557936','2','M','28007','M85975013','28007','es_food',43.88,0
118,'C1272326382','1','M','28007','M1823072687','28007','es_transportation',11.26,0
142,'C1236533874','2','M','28007','M1823072687','28007','es_transportation',15.76,0
86,'C1570165892','3','F','28007','M1823072687','28007','es_transportation',4.96,0
158,'C524663308','2','F','28007','M1823072687','28007','es_transportation',32.39,0
67,'C1156808163','3','M','28007','M348934600','28007','es_transportation',33.13,0
88,'C861930901','3','F','28007','M348934600','28007','es_transportation',2.44,0
94,'C1567160901','2','F','28007','M1823072687','28007','es_transportation',39.61,0
86,'C1928842916','2','M','28007','M1823072687','28007','es_transportation',5.01,0
7,'C71938921','2','M','28007','M348934600','28007','es_transportation',26.19,0
19,'C566232847','3','M','28007','M348934600','28007','es_transportation',21.62,0
179,'C2018553540','4','F','28007','M1823072687','28007','es_transportation',19.15,0
30,'C2007043031','5','F','28007','M1823072687','28007','es_transportation',6.61,0
6,'C1580712621','4','M','28007','M480139044','28007','es_health',61.74,0
150,'C497246334','6','F','28007','M1823072687','28007','es_transportation',34.47,0
70,'C1701338775','5','F','28007','M1823072687','28007','es_transportation',40.84,0
11,'C1275741147','3','F','28007','M348934600','28007','es_transportation',2.34,0
38,'C1397554341','3','M','28007','M209847108','28007','es_wellnessandbeauty',138.36,0
62,'C387520458','1','M','28007','M1823072687','28007','es_transportation',44.3,0
146,'C149511515','5','F','28007','M348934600','28007','es_transportation',43.7,0
29,'C1909782411','4','F','28007','M348934600','28007','es_transportation',27.0,0
108,'C652253057','5','M','28007','M1823072687','28007','es_transportation',40.78,0
136,'C1906860092','3','F','28007','M1823072687','28007','es_transportation',11.21,0
153,'C707360147','4','F','28007','M85975013','28007','es_food',42.46,0
53,'C347453747','5','F','28007','M1823072687','28007','es_transportation',35.82,0
89,'C484268062','3','F','28007','M1823072687','28007','es_transportation',49.19,0
140,'C1905396523','4','F','28007','M348934600','28007','es_transportation',1.45,0
127,'C1739741081','4','F','28007','M348934600','28007','es_transportation',8.21,0
134,'C1949440316','2','M','28007','M348934600','28007','es_transportation',4.13,0
19,'C138375181','5','F','28007','M1823072687','28007','es_transportation',46.67,0
155,'C869807132','1','F','28007','M85975013','28007','es_food',67.63,0
162,'C762865358','3','F','28007','M1823072687','28007','es_transportation',22.14,0
46,'C1378412230','2','F','28007','M348934600','28007','es_transportation',45.02,0
18,'C131682780','2','F','28007','M348934600','28007','es_transportation',35.28,0
34,'C257361511','4','M','28007','M1053599405','28007','es_health',70.0,0
79,'C260840933','2','M','28007','M348934600','28007','es_transportation',60.36,0
58,'C1336232196','3','F','28007','M348934600','28007','es_transportation',3.01,0
170,'C665566426','3','F','28007','M1823072687','28007','es_transportation',9.89,0
35,'C1605642067','1','M','28007','M1823072687','28007','es_transportation',27.55,0
83,'C1469453217','1','F','28007','M348934600','28007','es_transportation',15.63,0
7,'C72353846','2','M','28007','M348934600','28007','es_transportation',7.79,0
164,'C1660594711','6','F','28007','M1535107174','28007','es_wellnessandbeauty',85.13,0
33,'C1228152586','1','F','28007','M348934600','28007','es_transportation',4.83,0
163,'C696720817','5','F','28007','M1823072687','28007','es_transportation',76.83,0
148,'C1414374774','5','M','28007','M1823072687','28007','es_transportation',30.35,0
128,'C1646298550','2','F','28007','M1823072687','28007','es_transportation',64.38,0
118,'C657290155','3','M','28007','M1823072687','28007','es_transportation',29.72,0
70,'C1536088502','1','M','28007','M1823072687','28007','es_transportation',35.0,0
143,'C563092648','6','F','28007','M1823072687','28007','es_transportation',42.72,0
38,'C817389751','5','F','28007','M1823072687','28007','es_transportation',12.78,0
126,'C1964602402','4','M','28007','M348934600','28007','es_transportation',21.94,0
83,'C1914057832','2','F','28007','M1823072687','28007','es_transportation',47.11,0
121,'C1546278193','2','F','28007','M348934600','28007','es_transportation',29.78,0
145,'C1551083784','2','M','28007','M348934600','28007','es_transportation',12.38,0
59,'C1474786056','2','M','28007','M1823072687','28007','es_transportation',28.16,0
138,'C1187353931','5','F','28007','M1823072687','28007','es_transportation',1.66,0
68,'C1392676510','2','M','28007','M1535107174','28007','es_wellnessandbeauty',50.69,0
9,'C1954474578','2','M','28007','M348934600','28007','es_transportation',34.08,0
62,'C103240070','2','F','28007','M1823072687','28007','es_transportation',25.78,0
43,'C927830595','6','F','28007','M1600850729','28007','es_fashion',46.85,0
71,'C438957460','4','M','28007','M1823072687','28007','es_transportation',37.47,0
133,'C512783217','2','M','28007','M1823072687','28007','es_transportation',21.74,0
141,'C638163213','1','F','28007','M348934600','28007','es_transportation',18.1,0
141,'C1251749294','3','F','28007','M1823072687','28007','es_transportation',10.61,0
154,'C1273015960','2','M','28007','M1823072687','28007','es_transportation',41.84,0
17,'C486996910','4','M','28007','M348934600','28007','es_transportation',33.75,0
54,'C2129964241','2','M','28007','M348934600','28007','es_transportation',29.09,0
95,'C332239974','5','M','28007','M1823072687','28007','es_transportation',54.98,0
47,'C563214866','6','F','28007','M348934600','28007','es_transportation',3.78,0
5,'C128008012','5','F','28007','M348934600','28007','es_transportation',37.76,0
43,'C1213002113','1','F','28007','M348934600','28007','es_transportation',19.49,0
171,'C1793707767','4','F','28007','M1823072687','28007','es_transportation',32.42,0
27,'C107438779','4','M','28007','M1823072687','28007','es_transportation',21.02,0
28,'C324333692','4','F','28007','M1823072687','28007','es_transportation',26.47,0
38,'C1186894186','2','M','28007','M348934600','28007','es_transportation',42.05,0
166,'C1101213728','2','M','28007','M1823072687','28007','es_transportation',48.01,0
163,'C299734038','5','F','28007','M1823072687','28007','es_transportation',43.46,0
71,'C1557689947','1','F','28007','M348934600','28007','es_transportation',46.4,0
18,'C150273597','4','M','28007','M1823072687','28007','es_transportation',25.78,0
13,'C1581709798','2','M','28007','M348934600','28007','es_transportation',17.87,0
112,'C931370744','2','F','28007','M85975013','28007','es_food',49.5,0
127,'C1046896257','4','M','28007','M348934600','28007','es_transportation',47.7,0
85,'C1156346576','4','F','28007','M348934600','28007','es_transportation',8.41,0
102,'C1969942970','3','M','28007','M348934600','28007','es_transportation',20.6,0
124,'C1718318682','1','F','28007','M1823072687','28007','es_transportation',14.93,0
154,'C1505467955','3','F','28007','M1823072687','28007','es_transportation',9.49,0
160,'C364635096','2','F','28007','M1823072687','28007','es_transportation',14.12,0
68,'C602096181','1','F','28007','M1823072687','28007','es_transportation',9.52,0
169,'C1128349548','2','F','28007','M1946091778','28007','es_wellnessandbeauty',38.95,0
112,'C74848504','3','F','28007','M1823072687','28007','es_transportation',21.99,0
173,'C904725981','1','F','28007','M348934600','28007','es_transportation',20.67,0
179,'C2033826237','4','M','28007','M1823072687','28007','es_transportation',16.41,0
37,'C672794326','3','F','28007','M348934600','28007','es_transportation',22.09,0
69,'C461669469','6','F','28007','M1823072687','28007','es_transportation',22.2,0
134,'C99215049','4','M','28007','M117188757','28007','es_home',31.8,0
45,'C343512101','3','M','28007','M348934600','28007','es_transportation',11.0,0
151,'C879949041','3','F','28007','M1823072687','28007','es_transportation',3.7,0
123,'C295094185','2','M','28007','M348934600','28007','es_transportation',51.67,0
176,'C864602023','5','M','28007','M1823072687','28007','es_transportation',15.32,0
64,'C1360481565','5','F','28007','M348934600','28007','es_transportation',56.39,0
48,'C1297358265','3','M','28007','M348934600','28007','es_transportation',17.37,0
36,'C1813956515','1','M','28007','M1823072687','28007','es_transportation',3.09,0
6,'C281893917','3','M','28007','M348934600','28007','es_transportation',65.16,0
77,'C1637529334','2','M','28007','M1913465890','28007','es_health',59.7,0
178,'C1777432937','3','F','28007','M1823072687','28007','es_transportation',55.26,0
145,'C1978080967','2','M','28007','M348934600','28007','es_transportation',58.6,0
57,'C1396527012','3','F','28007','M1823072687','28007','es_transportation',6.27,0
21,'C1463356115','4','F','28007','M348934600','28007','es_transportation',32.37,0
83,'C883419967','4','F','28007','M348934600','28007','es_transportation',8.38,0
163,'C1552608695','6','F','28007','M1823072687','28007','es_transportation',69.0,0
170,'C636259913','1','M','28007','M1823072687','28007','es_transportation',19.26,0
126,'C1004109477','5','F','28007','M1823072687','28007','es_transportation',41.58,0
66,'C951689990','3','F','28007','M348934600','28007','es_transportation',36.17,0
60,'C1465698425','2','M','28007','M348934600','28007','es_transportation',24.4,0
162,'C1724556830','1','M','28007','M1823072687','28007','es_transportation',14.74,0
130,'C649077628','3','F','28007','M1823072687','28007','es_transportation',47.52,0
162,'C56690195','2','M','28007','M1823072687','28007','es_transportation',3.05,0
147,'C413843100','3','F','28007','M1823072687','28007','es_transportation',10.46,0
10,'C1783773775','2','M','28007','M348934600','28007','es_transportation',50.37,0
98,'C1236533874','2','M','28007','M349281107','28007','es_fashion',110.15,0
28,'C893284971','4','M','28007','M348934600','28007','es_transportation',49.16,0
102,'C129566217','4','M','28007','M1823072687','28007','es_transportation',17.44,0
28,'C778323844','2','F','28007','M1823072687','28007','es_transportation',0.82,0
44,'C10263180','3','F','28007','M85975013','28007','es_food',46.94,0
5,'C1634901253','1','F','28007','M1823072687','28007','es_transportation',22.11,0
159,'C1918953803','2','F','28007','M209847108','28007','es_wellnessandbeauty',0.77,0
