step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
127,'C1100276718','1','F','28007','M1823072687','28007','es_transportation',51.18,0
11,'C1457092141','2','F','28007','M348934600','28007','es_transportation',26.74,0
150,'C1351087312','2','F','28007','M1823072687','28007','es_transportation',21.36,0
91,'C644344959','5','M','28007','M1823072687','28007','es_transportation',17.74,0
73,'C885208928','1','U','28007','M1823072687','28007','es_transportation',27.57,0
173,'C1799527037','2','M','28007','M1823072687','28007','es_transportation',24.22,0
102,'C553434543','2','M','28007','M348934600','28007','es_transportation',31.31,0
178,'C203163727','5','F','28007','M1823072687','28007','es_transportation',2.24,0
46,'C1698085181','2','M','28007','M348934600','28007','es_transportation',4.63,0
33,'C1906711479','4','F','28007','M348934600','28007','es_transportation',32.99,0
116,'C692285338','4','F','28007','M348934600','28007','es_transportation',50.86,0
35,'C300052027','1','F','28007','M1788569036','28007','es_sportsandtoys',14.99,0
51,'C1981089677','4','M','28007','M348934600','28007','es_transportation',9.02,0
139,'C1012876398','3','M','28007','M1198415165','28007','es_wellnessandbeauty',39.96,0
11,'C296630818','3','M','28007','M348934600','28007','es_transportation',16.73,0
45,'C159913055','3','F','28007','M1823072687','28007','es_transportation',6.87,0
30,'C635603510','2','M','28007','M348934600','28007','es_transportation',0.95,0
70,'C1452354279','3','M','28007','M1823072687','28007','es_transportation',41.77,0
18,'C1622124632','2','M','28007','M348934600','28007','es_transportation',18.85,0
77,'C586511331','5','F','28007','M348934600','28007','es_transportation',6.96,0
163,'C966335674','3','M','28007','M1823072687','28007','es_transportation',33.11,0
147,'C969635352','2','F','28007','M1823072687','28007','es_transportation',56.36,0
7,'C1273110804','4','M','28007','M1649169323','28007','es_sportsandtoys',14.08,0
179,'C76780537','6','F','28007','M1823072687','28007','es_transportation',11.65,0
172,'C2062869828','2','M','28007','M1823072687','28007','es_transportation',58.71,0
3,'C712473227','1','F','28007','M348934600','28007','es_transportation',11.71,0
106,'C232369406','5','F','28007','M1823072687','28007','es_transportation',30.83,0
164,'C897883896','2','F','28007','M1823072687','28007','es_transportation',30.92,0
55,'C1839662768','3','F','28007','M348934600','28007','es_transportation',21.62,0
16,'C107125195','1','M','28007','M348934600','28007','es_transportation',47.32,0
174,'C1539474222','2','F','28007','M348934600','28007','es_transportation',3.27,0
65,'C399389739','4','F','28007','M1823072687','28007','es_transportation',16.25,0
151,'C1503009287','2','M','28007','M85975013','28007','es_food',31.4,0
115,'C858160484','0','M','28007','M348934600','28007','es_transportation',9.94,0
166,'C1952040134','3','F','28007','M1823072687','28007','es_transportation',12.93,0
20,'C757950779','6','M','28007','M348934600','28007','es_transportation',14.22,0
95,'C1034685704','2','F','28007','M1823072687','28007','es_transportation',33.46,0
124,'C2005297705','3','M','28007','M1913465890','28007','es_health',146.64,0
55,'C1098443227','1','M','28007','M348934600','28007','es_transportation',11.64,0
132,'C332727422','5','M','28007','M1823072687','28007','es_transportation',4.79,0
130,'C1237476993','1','M','28007','M348934600','28007','es_transportation',34.67,0
172,'C859628493','3','F','28007','M348934600','28007','es_transportation',40.0,0
53,'C1996249538','2','M','28007','M1823072687','28007','es_transportation',2.4,0
33,'C37682628','1','M','28007','M1823072687','28007','es_transportation',7.13,0
29,'C1950723662','2','F','28007','M85975013','28007','es_food',46.43,0
163,'C1635987808','5','F','28007','M85975013','28007','es_food',5.46,0
165,'C1176114065','2','F','28007','M1823072687','28007','es_transportation',14.0,0
25,'C168191673','1','F','28007','M1823072687','28007','es_transportation',14.99,0
113,'C1480799932','6','M','28007','M348934600','28007','es_transportation',10.95,0
26,'C564451627','3','F','28007','M348934600','28007','es_transportation',1.4,0
110,'C1358225719','2','F','28007','M348934600','28007','es_transportation',22.05,0
175,'C1039390058','4','M','28007','M348934600','28007','es_transportation',29.84,0
25,'C1337923906','3','F','28007','M1823072687','28007','es_transportation',51.34,0
116,'C1806256044','3','M','28007','M348934600','28007','es_transportation',24.88,0
120,'C199512926','4','M','28007','M85975013','28007','es_food',93.26,0
150,'C379301962','3','F','28007','M1823072687','28007','es_transportation',46.08,0
135,'C723217997','4','F','28007','M348934600','28007','es_transportation',20.04,0
146,'C418638324','5','F','28007','M1823072687','28007','es_transportation',32.77,0
85,'C514864285','2','F','28007','M1823072687','28007','es_transportation',19.41,0
144,'C741680636','4','M','28007','M151143676','28007','es_barsandrestaurants',25.62,0
104,'C319933645','3','F','28007','M1823072687','28007','es_transportation',3.46,0
155,'C783189419','0','F','28007','M480139044','28007','es_health',199.52,0
146,'C369566106','4','M','28007','M348934600','28007','es_transportation',38.0,0
160,'C1939349733','2','M','28007','M1823072687','28007','es_transportation',13.53,0
147,'C837031785','3','F','28007','M1823072687','28007','es_transportation',45.06,0
12,'C1582197917','2','F','28007','M348934600','28007','es_transportation',36.36,0
9,'C616528518','4','F','28007','M1600850729','28007','es_fashion',131.29,0
53,'C1499092508','5','M','28007','M348934600','28007','es_transportation',38.37,0
99,'C1182825160','3','M','28007','M348934600','28007','es_transportation',8.96,0
152,'C959023117','3','M','28007','M1823072687','28007','es_transportation',31.17,0
59,'C1642689499','2','F','28007','M1823072687','28007','es_transportation',50.99,0
111,'C1189224644','2','M','28007','M348934600','28007','es_transportation',30.32,0
120,'C1445931696','4','M','28007','M1823072687','28007','es_transportation',39.99,0
157,'C1506066038','5','M','28007','M1823072687','28007','es_transportation',21.92,0
98,'C1387070447','2','M','28007','M348934600','28007','es_transportation',45.79,0
161,'C151715772','3','F','28007','M1913465890','28007','es_health',16.14,0
86,'C1415704373','3','F','28007','M1823072687','28007','es_transportation',30.54,0
73,'C1187799344','3','M','28007','M85975013','28007','es_food',42.19,0
4,'C658175205','3','F','28007','M348934600','28007','es_transportation',13.11,0
1,'C578700012','4','F','28007','M348934600','28007','es_transportation',55.59,0
44,'C1284515419','6','F','28007','M348934600','28007','es_transportation',25.12,0
178,'C1532144144','1','M','28007','M348934600','28007','es_transportation',17.31,0
16,'C1060018471','4','F','28007','M1823072687','28007','es_transportation',25.82,0
118,'C546927133','3','M','28007','M1823072687','28007','es_transportation',35.45,0
161,'C662187574','2','M','28007','M1823072687','28007','es_transportation',56.05,0
18,'C1279668658','2','M','28007','M348934600','28007','es_transportation',18.84,0
135,'C26045684','4','F','28007','M348934600','28007','es_transportation',37.11,0
110,'C2083329818','2','F','28007','M1823072687','28007','es_transportation',50.41,0
28,'C1249817283','2','M','28007','M1313686961','28007','es_contents',118.17,0
176,'C1258454385','5','M','28007','M1823072687','28007','es_transportation',16.02,0
140,'C535324444','2','M','28007','M348934600','28007','es_transportation',12.43,0
108,'C545248492','4','M','28007','M1823072687','28007','es_transportation',17.65,0
31,'C1467497219','6','F','28007','M85975013','28007','es_food',64.51,0
97,'C758849918','2','F','28007','M1823072687','28007','es_transportation',16.8,0
164,'C938819633','1','M','28007','M1823072687','28007','es_transportation',15.39,0
67,'C991774315','3','F','28007','M1823072687','28007','es_transportation',13.3,0
175,'C72353846','2','M','28007','M1823072687','28007','es_transportation',63.3,0
41,'C861479162','3','F','28007','M1823072687','28007','es_transportation',4.2,0
154,'C20274793','3','F','28007','M1823072687','28007','es_transportation',17.76,0
105,'C751786199','6','M','28007','M348934600','28007','es_transportation',50.01,0
156,'C969635352','2','F','28007','M840466850','28007','es_tech',162.77,0
100,'C711451919','6','F','28007','M348934600','28007','es_transportation',2.91,0
55,'C525158878','2','F','28007','M348934600','28007','es_transportation',42.88,0
29,'C146494822','4','F','28007','M348934600','28007','es_transportation',37.7,0
89,'C1497135910','2','M','28007','M348934600','28007','es_transportation',28.85,0
81,'C350348759','2','F','28007','M1823072687','28007','es_transportation',59.91,0
86,'C747353905','2','M','28007','M1823072687','28007','es_transportation',10.23,0
128,'C1529774854','2','F','28007','M1823072687','28007','es_transportation',18.94,0
67,'C1089848865','3','F','28007','M1823072687','28007','es_transportation',4.91,0
72,'C1591612680','2','M','28007','M1823072687','28007','es_transportation',26.4,0
72,'C1353776547','6','M','28007','M348934600','28007','es_transportation',27.01,0
91,'C1846080029','1','M','28007','M1823072687','28007','es_transportation',0.01,0
11,'C1275741147','3','F','28007','M348934600','28007','es_transportation',2.34,0
5,'C1687751654','3','M','28007','M348934600','28007','es_transportation',42.51,0
134,'C1060120913','1','M','28007','M1823072687','28007','es_transportation',29.29,0
70,'C755108533','4','F','28007','M855959430','28007','es_hyper',87.91,0
117,'C386332652','2','M','28007','M1823072687','28007','es_transportation',38.68,0
4,'C567897093','2','M','28007','M348934600','28007','es_transportation',6.58,0
113,'C304677660','4','F','28007','M1823072687','28007','es_transportation',27.47,0
38,'C153419170','3','F','28007','M1823072687','28007','es_transportation',7.91,0
82,'C1404589205','2','M','28007','M85975013','28007','es_food',60.18,0
165,'C1960639712','2','F','28007','M1823072687','28007','es_transportation',4.86,0
152,'C968150727','2','F','28007','M1823072687','28007','es_transportation',27.72,0
96,'C996804095','3','M','28007','M1823072687','28007','es_transportation',6.26,0
24,'C876944738','2','F','28007','M1823072687','28007','es_transportation',64.42,0
123,'C639532055','4','F','28007','M151143676','28007','es_barsandrestaurants',142.94,1
116,'C1392385769','3','M','28007','M348934600','28007','es_transportation',55.11,0
138,'C1711371239','2','F','28007','M348934600','28007','es_transportation',13.61,0
12,'C190521845','3','M','28007','M547558035','28007','es_fashion',118.22,0
174,'C2145337724','3','F','28007','M348934600','28007','es_transportation',41.95,0
69,'C1557689947','1','F','28007','M348934600','28007','es_transportation',35.59,0
168,'C1957046981','5','F','28007','M348934600','28007','es_transportation',51.09,0
50,'C1196149230','3','F','28007','M1823072687','28007','es_transportation',33.05,0
126,'C1224153830','4','F','28007','M1823072687','28007','es_transportation',26.41,0
151,'C2128227866','5','F','28007','M85975013','28007','es_food',28.05,0
99,'C2005372528','6','M','28007','M1823072687','28007','es_transportation',40.2,0
89,'C105845174','3','M','28007','M348934600','28007','es_transportation',16.21,0
29,'C1870926183','4','M','28007','M348934600','28007','es_transportation',43.31,0
18,'C1915603015','4','F','28007','M348934600','28007','es_transportation',1.7,0
25,'C1750881279','4','F','28007','M855959430','28007','es_hyper',20.4,0
142,'C345742557','5','F','28007','M1823072687','28007','es_transportation',21.72,0
125,'C1709958311','6','M','28007','M1823072687','28007','es_transportation',43.75,0
16,'C835705223','3','F','28007','M348934600','28007','es_transportation',60.76,0
86,'C1638237205','3','M','28007','M348934600','28007','es_transportation',1.71,0
156,'C1815102713','4','F','28007','M348934600','28007','es_transportation',27.72,0
170,'C1801015376','2','M','28007','M1823072687','28007','es_transportation',23.68,0
35,'C2027892936','4','F','28007','M348934600','28007','es_transportation',14.97,0
163,'C1000699316','4','M','28007','M1535107174','28007','es_wellnessandbeauty',120.08,0
127,'C1698085181','2','M','28007','M1823072687','28007','es_transportation',26.97,0
93,'C2100825064','2','F','28007','M349281107','28007','es_fashion',160.3,0
131,'C624012210','3','F','28007','M1823072687','28007','es_transportation',30.72,0
32,'C495124555','3','F','28007','M348934600','28007','es_transportation',1.21,0
119,'C1489294793','2','F','28007','M1823072687','28007','es_transportation',46.27,0
57,'C1517749848','2','F','28007','M1823072687','28007','es_transportation',16.12,0
78,'C1092512638','3','F','28007','M1823072687','28007','es_transportation',14.14,0
179,'C1808415473','3','F','28007','M1823072687','28007','es_transportation',34.04,0
161,'C1776310825','4','M','28007','M1823072687','28007','es_transportation',8.3,0
102,'C1255643141','1','F','28007','M348934600','28007','es_transportation',10.17,0
104,'C723171448','4','M','28007','M1823072687','28007','es_transportation',23.61,0
17,'C1743702978','3','F','28007','M480139044','28007','es_health',107.69,0
104,'C1273110804','4','M','28007','M1823072687','28007','es_transportation',4.33,0
51,'C615816786','2','F','28007','M348934600','28007','es_transportation',18.02,0
154,'C1152835627','U','E','28007','M1823072687','28007','es_transportation',37.86,0
24,'C638119430','4','F','28007','M348934600','28007','es_transportation',5.11,0
131,'C1133451243','5','M','28007','M348934600','28007','es_transportation',54.88,0
92,'C1480367576','3','F','28007','M348934600','28007','es_transportation',24.57,0
84,'C1129265408','3','F','28007','M1823072687','28007','es_transportation',10.47,0
119,'C961515074','3','M','28007','M348934600','28007','es_transportation',27.22,0
33,'C92282564','3','F','28007','M348934600','28007','es_transportation',3.31,0
133,'C1646712119','2','F','28007','M348934600','28007','es_transportation',47.05,0
140,'C707755349','4','M','28007','M348934600','28007','es_transportation',0.66,0
50,'C199512926','4','M','28007','M1823072687','28007','es_transportation',11.99,0
66,'C2128712024','2','M','28007','M348934600','28007','es_transportation',27.16,0
47,'C2068909690','2','F','28007','M348934600','28007','es_transportation',47.53,0
161,'C136606306','4','M','28007','M348934600','28007','es_transportation',3.89,0
2,'C1204046804','5','F','28007','M348934600','28007','es_transportation',3.74,0
56,'C673469784','3','F','28007','M85975013','28007','es_food',15.48,0
176,'C1440340988','5','F','28007','M1823072687','28007','es_transportation',24.15,0
128,'C1956971543','1','F','28007','M1823072687','28007','es_transportation',8.42,0
116,'C345742557','5','F','28007','M1823072687','28007','es_transportation',44.32,0
6,'C1906860092','3','F','28007','M348934600','28007','es_transportation',26.38,0
106,'C1425441042','2','M','28007','M348934600','28007','es_transportation',24.81,0
73,'C616472041','2','M','28007','M1823072687','28007','es_transportation',58.14,0
48,'C1129265408','3','F','28007','M1823072687','28007','es_transportation',25.77,0
69,'C725307945','2','M','28007','M348934600','28007','es_transportation',32.48,0
21,'C1558014544','3','M','28007','M348934600','28007','es_transportation',4.63,0
16,'C566582492','3','M','28007','M1823072687','28007','es_transportation',6.43,0
17,'C356873706','3','M','28007','M1823072687','28007','es_transportation',33.2,0
159,'C117112395','3','F','28007','M1946091778','28007','es_wellnessandbeauty',31.18,0
79,'C1043944424','2','M','28007','M1823072687','28007','es_transportation',32.13,0
62,'C13098029','5','F','28007','M348934600','28007','es_transportation',7.33,0
176,'C51444479','3','M','28007','M1823072687','28007','es_transportation',9.89,0
84,'C1591908890','2','M','28007','M85975013','28007','es_food',23.48,0
2,'C1558014544','3','M','28007','M348934600','28007','es_transportation',35.72,0
69,'C798657650','3','M','28007','M151143676','28007','es_barsandrestaurants',3.61,0
20,'C1325638360','5','M','28007','M348934600','28007','es_transportation',4.57,0
39,'C1523854098','4','M','28007','M1649169323','28007','es_sportsandtoys',119.2,0
138,'C1793707767','4','F','28007','M1823072687','28007','es_transportation',22.46,0
98,'C438957460','4','M','28007','M348934600','28007','es_transportation',47.33,0
176,'C1780829982','1','M','28007','M1823072687','28007','es_transportation',30.07,0
31,'C1814131114','2','F','28007','M1823072687','28007','es_transportation',11.54,0
106,'C1739071229','4','F','28007','M1823072687','28007','es_transportation',44.97,0
0,'C1079254393','1','F','28007','M480139044','28007','es_health',520.5,1
94,'C1486017704','3','F','28007','M348934600','28007','es_transportation',4.34,0
63,'C1723242462','5','M','28007','M1823072687','28007','es_transportation',36.46,0
161,'C1718318682','1','F','28007','M85975013','28007','es_food',8.07,0
167,'C1186894186','2','M','28007','M1823072687','28007','es_transportation',38.65,0
171,'C17059521','2','M','28007','M1823072687','28007','es_transportation',29.76,0
169,'C1642222517','4','F','28007','M1823072687','28007','es_transportation',40.92,0
79,'C1151051721','3','M','28007','M349281107','28007','es_fashion',47.56,0
177,'C483912131','2','F','28007','M1823072687','28007','es_transportation',17.76,0
56,'C1255236689','1','F','28007','M1823072687','28007','es_transportation',6.61,0
42,'C1975714155','5','F','28007','M1823072687','28007','es_transportation',32.14,0
117,'C765155274','1','F','28007','M1823072687','28007','es_transportation',33.86,0
62,'C341292164','3','F','28007','M1823072687','28007','es_transportation',33.0,0
32,'C72353846','2','M','28007','M348934600','28007','es_transportation',31.69,0
137,'C649077628','3','F','28007','M1823072687','28007','es_transportation',8.84,0
40,'C843090653','4','F','28007','M1823072687','28007','es_transportation',15.12,0
158,'C44857022','4','F','28007','M1842530320','28007','es_tech',141.12,0
91,'C2110568911','2','F','28007','M1913465890','28007','es_health',34.22,0
1,'C635222317','3','F','28007','M348934600','28007','es_transportation',40.51,0
78,'C1878500339','2','F','28007','M1823072687','28007','es_transportation',28.51,0
119,'C1756466427','4','M','28007','M1823072687','28007','es_transportation',35.98,0
101,'C1018153896','3','F','28007','M348934600','28007','es_transportation',25.77,0
169,'C1875710426','3','M','28007','M1823072687','28007','es_transportation',19.43,0
47,'C1750362802','5','M','28007','M348934600','28007','es_transportation',2.25,0
135,'C197543842','4','M','28007','M1535107174','28007','es_wellnessandbeauty',123.02,0
3,'C1738944491','2','M','28007','M348934600','28007','es_transportation',9.42,0
103,'C859741683','5','F','28007','M1913465890','28007','es_health',163.97,0
179,'C817389751','5','F','28007','M1823072687','28007','es_transportation',4.52,0
138,'C74966273','2','F','28007','M348934600','28007','es_transportation',20.07,0
150,'C155920620','2','M','28007','M348934600','28007','es_transportation',30.51,0
159,'C380911997','2','F','28007','M1823072687','28007','es_transportation',15.37,0
147,'C1299279378','4','F','28007','M348934600','28007','es_transportation',32.22,0
87,'C876777476','1','F','28007','M348934600','28007','es_transportation',32.1,0
142,'C1149495561','5','F','28007','M348934600','28007','es_transportation',54.04,0
108,'C1977058282','2','F','28007','M348934600','28007','es_transportation',20.71,0
171,'C1284327050','2','M','28007','M348934600','28007','es_transportation',7.0,0
159,'C827350474','4','F','28007','M348934600','28007','es_transportation',45.37,0
73,'C1350068848','4','M','28007','M151143676','28007','es_barsandrestaurants',8.85,0
118,'C83204562','2','F','28007','M1823072687','28007','es_transportation',67.94,0
51,'C1187979419','2','F','28007','M348934600','28007','es_transportation',47.36,0
49,'C1940215857','5','M','28007','M1823072687','28007','es_transportation',8.82,0
148,'C951578955','2','M','28007','M1823072687','28007','es_transportation',44.35,0
17,'C734397713','2','M','28007','M348934600','28007','es_transportation',44.83,0
171,'C1959396051','6','M','28007','M1823072687','28007','es_transportation',56.6,0
11,'C2104185147','2','F','28007','M348934600','28007','es_transportation',39.71,0
131,'C1439299369','3','M','28007','M1823072687','28007','es_transportation',22.46,0
165,'C2144562698','1','F','28007','M1823072687','28007','es_transportation',1.34,0
116,'C48179336','1','F','28007','M348934600','28007','es_transportation',35.57,0
35,'C1514271157','2','M','28007','M1823072687','28007','es_transportation',0.58,0
35,'C1177396126','2','M','28007','M1823072687','28007','es_transportation',20.28,0
123,'C1347371891','2','M','28007','M1823072687','28007','es_transportation',5.78,0
173,'C85192293','2','M','28007','M85975013','28007','es_food',36.5,0
35,'C404536294','3','F','28007','M348934600','28007','es_transportation',65.28,0
14,'C911735174','3','M','28007','M1823072687','28007','es_transportation',39.1,0
30,'C1346358504','1','M','28007','M348934600','28007','es_transportation',49.75,0
17,'C1345265337','2','M','28007','M348934600','28007','es_transportation',14.5,0
76,'C472989518','3','M','28007','M348934600','28007','es_transportation',34.27,0
107,'C1014313887','5','F','28007','M348934600','28007','es_transportation',42.19,0
125,'C2058916086','2','F','28007','M348934600','28007','es_transportation',4.47,0
172,'C1148772789','4','M','28007','M1823072687','28007','es_transportation',2.01,0
168,'C2068909690','2','F','28007','M1823072687','28007','es_transportation',0.59,0
19,'C1709958311','6','M','28007','M209847108','28007','es_wellnessandbeauty',99.82,0
173,'C1085689043','2','M','28007','M1198415165','28007','es_wellnessandbeauty',131.37,0
165,'C295271306','6','F','28007','M1823072687','28007','es_transportation',27.5,0
21,'C636259913','1','M','28007','M1823072687','28007','es_transportation',48.08,0
179,'C873821675','4','M','28007','M1823072687','28007','es_transportation',12.99,0
68,'C922544599','3','F','28007','M348934600','28007','es_transportation',21.28,0
136,'C324333692','4','F','28007','M85975013','28007','es_food',22.45,0
97,'C445178285','3','M','28007','M348934600','28007','es_transportation',24.35,0
38,'C748358246','2','M','28007','M855959430','28007','es_hyper',17.34,0
143,'C111217068','1','F','28007','M348934600','28007','es_transportation',43.36,0
132,'C631654729','5','F','28007','M1823072687','28007','es_transportation',28.28,0
133,'C116386695','2','M','28007','M1823072687','28007','es_transportation',33.28,0
8,'C1373973501','4','F','28007','M349281107','28007','es_fashion',51.32,0
116,'C1798653291','5','M','28007','M1823072687','28007','es_transportation',40.11,0
0,'C429242189','1','F','28007','M1823072687','28007','es_transportation',53.58,0
8,'C326482046','3','M','28007','M85975013','28007','es_food',17.19,0
73,'C2704357','4','F','28007','M348934600','28007','es_transportation',38.08,0
177,'C268686998','3','M','28007','M1823072687','28007','es_transportation',42.83,0
153,'C906611945','2','M','28007','M1053599405','28007','es_health',40.97,0
175,'C2037338028','2','M','28007','M1823072687','28007','es_transportation',15.05,0
64,'C862785719','3','F','28007','M348934600','28007','es_transportation',14.73,0
35,'C300112558','1','F','28007','M348934600','28007','es_transportation',30.42,0
167,'C679458582','4','F','28007','M1823072687','28007','es_transportation',20.55,0
82,'C2134043204','3','M','28007','M1823072687','28007','es_transportation',28.28,0
156,'C1263267362','5','F','28007','M1823072687','28007','es_transportation',18.02,0
175,'C128008012','5','F','28007','M85975013','28007','es_food',43.61,0
155,'C346030769','5','F','28007','M348934600','28007','es_transportation',44.35,0
83,'C1940107136','2','F','28007','M1748431652','28007','es_wellnessandbeauty',63.06,0
62,'C1517820871','3','F','28007','M348934600','28007','es_transportation',40.63,0
27,'C677660361','5','M','28007','M348934600','28007','es_transportation',17.41,0
140,'C2035771335','2','F','28007','M1823072687','28007','es_transportation',32.04,0
154,'C831905583','3','M','28007','M85975013','28007','es_food',23.01,0
140,'C1429394820','3','M','28007','M1823072687','28007','es_transportation',28.31,0
141,'C1592279480','2','M','28007','M1823072687','28007','es_transportation',39.84,0
139,'C1956819896','2','M','28007','M1823072687','28007','es_transportation',51.31,0
133,'C1178726445','3','F','28007','M348934600','28007','es_transportation',32.61,0
129,'C85075290','3','F','28007','M1053599405','28007','es_health',5.44,0
109,'C1890779401','5','F','28007','M348934600','28007','es_transportation',37.49,0
169,'C861479162','3','F','28007','M85975013','28007','es_food',12.27,0
95,'C1647495093','3','M','28007','M348934600','28007','es_transportation',4.08,0
47,'C1214582637','2','F','28007','M348934600','28007','es_transportation',4.28,0
15,'C1641076533','2','F','28007','M348934600','28007','es_transportation',52.22,0
134,'C1587738251','3','F','28007','M840466850','28007','es_tech',196.64,0
125,'C545527660','1','F','28007','M1823072687','28007','es_transportation',19.24,0
179,'C1539474222','2','F','28007','M348934600','28007','es_transportation',25.83,0
112,'C208514238','3','M','28007','M1823072687','28007','es_transportation',0.06,0
68,'C22162402','2','M','28007','M1823072687','28007','es_transportation',19.85,0
115,'C200511130','2','M','28007','M1823072687','28007','es_transportation',21.55,0
161,'C76969430','2','M','28007','M1823072687','28007','es_transportation',58.44,0
134,'C2116616608','4','F','28007','M1823072687','28007','es_transportation',9.58,0
105,'C1461183154','5','F','28007','M348934600','28007','es_transportation',32.3,0
120,'C1095241409','1','M','28007','M1823072687','28007','es_transportation',12.71,0
166,'C494777408','2','M','28007','M1823072687','28007','es_transportation',47.96,0
122,'C1855338494','4','M','28007','M1823072687','28007','es_transportation',4.1,0
175,'C1901064095','2','F','28007','M1823072687','28007','es_transportation',19.83,0
169,'C1944210063','3','M','28007','M1823072687','28007','es_transportation',47.93,0
60,'C1753498738','3','F','28007','M85975013','28007','es_food',11.55,0
26,'C83086349','6','M','28007','M151143676','28007','es_barsandrestaurants',11.79,0
147,'C1208123566','6','M','28007','M1823072687','28007','es_transportation',43.59,0
171,'C301483725','4','M','28007','M348934600','28007','es_transportation',0.23,0
64,'C2144163136','1','F','28007','M1053599405','28007','es_health',214.72,0
74,'C2038979642','3','F','28007','M1823072687','28007','es_transportation',23.46,0
128,'C1093060677','2','M','28007','M1823072687','28007','es_transportation',31.69,0
128,'C1648683269','3','M','28007','M348934600','28007','es_transportation',29.95,0
131,'C1050663079','4','M','28007','M1823072687','28007','es_transportation',4.44,0
116,'C1431362064','1','F','28007','M348934600','28007','es_transportation',55.49,0
77,'C260437492','3','F','28007','M85975013','28007','es_food',21.37,0
42,'C628232611','2','M','28007','M348934600','28007','es_transportation',55.65,0
139,'C1508373758','3','M','28007','M1053599405','28007','es_health',56.51,0
141,'C2003246685','2','M','28007','M1823072687','28007','es_transportation',32.07,0
69,'C1358079072','2','M','28007','M1823072687','28007','es_transportation',23.27,0
133,'C951578955','2','M','28007','M1823072687','28007','es_transportation',24.2,0
58,'C1558803570','3','F','28007','M1823072687','28007','es_transportation',1.62,0
54,'C202531238','4','F','28007','M1823072687','28007','es_transportation',59.25,0
26,'C1350409226','5','M','28007','M348934600','28007','es_transportation',24.17,0
59,'C332611573','2','F','28007','M348934600','28007','es_transportation',3.24,0
34,'C985780492','2','F','28007','M1535107174','28007','es_wellnessandbeauty',83.15,0
7,'C779872024','3','M','28007','M1913465890','28007','es_health',224.89,0
77,'C54876469','4','M','28007','M348934600','28007','es_transportation',15.39,0
164,'C1156188729','2','F','28007','M348934600','28007','es_transportation',31.82,0
30,'C576545848','6','M','28007','M348934600','28007','es_transportation',30.77,0
120,'C1557448880','4','M','28007','M1823072687','28007','es_transportation',29.08,0
96,'C1068772542','1','M','28007','M1823072687','28007','es_transportation',38.51,0
67,'C550190826','3','F','28007','M1823072687','28007','es_transportation',17.54,0
86,'C377517197','3','F','28007','M1823072687','28007','es_transportation',29.29,0
73,'C1010589026','4','F','28007','M1823072687','28007','es_transportation',23.09,0
13,'C1857140958','4','M','28007','M348934600','28007','es_transportation',52.37,0
114,'C403631555','4','M','28007','M1823072687','28007','es_transportation',2.32,0
125,'C1582152156','5','M','28007','M348934600','28007','es_transportation',27.64,0
154,'C572671067','1','M','28007','M1823072687','28007','es_transportation',29.49,0
17,'C598089944','2','M','28007','M348934600','28007','es_transportation',54.46,0
143,'C605522883','2','M','28007','M1823072687','28007','es_transportation',68.42,0
130,'C1969886762','4','M','28007','M1823072687','28007','es_transportation',16.23,0
149,'C1572610482','3','F','28007','M1748431652','28007','es_wellnessandbeauty',32.28,0
172,'C438204842','2','F','28007','M1823072687','28007','es_transportation',14.19,0
99,'C1716617782','2','M','28007','M348934600','28007','es_transportation',17.14,0
133,'C86186949','2','F','28007','M348934600','28007','es_transportation',47.49,0
7,'C911364935','3','M','28007','M348934600','28007','es_transportation',16.63,0
80,'C1452053500','3','F','28007','M348934600','28007','es_transportation',49.24,0
5,'C359628860','4','F','28007','M348934600','28007','es_transportation',19.75,0
60,'C1938976805','2','M','28007','M85975013','28007','es_food',20.5,0
125,'C12284077','3','F','28007','M1823072687','28007','es_transportation',50.0,0
124,'C187514477','3','M','28007','M78078399','28007','es_wellnessandbeauty',11.58,0
2,'C944634193','5','F','28007','M855959430','28007','es_hyper',65.57,0
146,'C2079384186','2','F','28007','M1823072687','28007','es_transportation',11.0,0
109,'C792341594','3','M','28007','M1823072687','28007','es_transportation',14.65,0
91,'C1538635916','2','F','28007','M1823072687','28007','es_transportation',11.01,0
32,'C1560676680','2','F','28007','M1823072687','28007','es_transportation',22.97,0
28,'C1973547259','3','M','28007','M85975013','28007','es_food',54.39,0
33,'C22920054','3','M','28007','M348934600','28007','es_transportation',18.12,0
52,'C1508373758','3','M','28007','M1823072687','28007','es_transportation',2.86,0
170,'C1333537680','3','F','28007','M349281107','28007','es_fashion',30.48,0
157,'C2140473917','3','F','28007','M1823072687','28007','es_transportation',33.73,0
117,'C88292631','4','M','28007','M1823072687','28007','es_transportation',54.94,0
85,'C1421006824','2','F','28007','M1823072687','28007','es_transportation',24.24,0
156,'C1246760376','3','M','28007','M1823072687','28007','es_transportation',41.87,0
26,'C1906860092','3','F','28007','M348934600','28007','es_transportation',31.58,0
97,'C1790426542','3','M','28007','M1946091778','28007','es_wellnessandbeauty',37.76,0
105,'C2094478222','4','F','28007','M348934600','28007','es_transportation',58.23,0
74,'C1729635847','5','F','28007','M348934600','28007','es_transportation',44.38,0
172,'C1440755608','1','M','28007','M1823072687','28007','es_transportation',12.36,0
152,'C138445718','3','M','28007','M85975013','28007','es_food',45.82,0
111,'C488606576','2','F','28007','M1823072687','28007','es_transportation',36.23,0
