step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
95,C987620594,5,F,28007,M151143676,28007,es_barsandrestaurants,7.35,0
95,C662836745,3,M,28007,M348934600,28007,es_transportation,47.11,0
95,C150820973,2,F,28007,M1823072687,28007,es_transportation,48.11,0
95,C2058916086,2,F,28007,M348934600,28007,es_transportation,14.27,0
95,C745099746,3,F,28007,M1823072687,28007,es_transportation,17.79,0
95,C1356412685,5,M,28007,M1823072687,28007,es_transportation,59.51,0
95,C1956971543,1,F,28007,M1823072687,28007,es_transportation,54.32,0
95,C1209651258,2,M,28007,M1823072687,28007,es_transportation,29.3,0
95,C1812521679,4,M,28007,M1823072687,28007,es_transportation,20.96,0
95,C1213002113,1,F,28007,M1823072687,28007,es_transportation,34.11,0
95,C1524019070,3,M,28007,M1823072687,28007,es_transportation,11.56,0
95,C1023803355,4,M,28007,M1823072687,28007,es_transportation,11.12,0
95,C386205251,2,F,28007,M348934600,28007,es_transportation,1.98,0
95,C191366309,2,F,28007,M348934600,28007,es_transportation,25.19,0
95,C1566647188,1,F,28007,M1823072687,28007,es_transportation,38.62,0
95,C833126375,4,M,28007,M348934600,28007,es_transportation,40.69,0
95,C597908249,3,F,28007,M1053599405,28007,es_health,63.58,0
95,C597908249,3,F,28007,M1913465890,28007,es_health,79.78,0
95,C688041542,2,M,28007,M348934600,28007,es_transportation,47.69,0
95,C966984015,4,M,28007,M1823072687,28007,es_transportation,6.14,0
95,C533940472,3,M,28007,M855959430,28007,es_hyper,26.31,0
95,C145230032,2,F,28007,M85975013,28007,es_food,20.72,0
95,C1555447628,2,F,28007,M1400236507,28007,es_home,32.94,0
95,C1806963277,3,M,28007,M348934600,28007,es_transportation,2.44,0
95,C38227648,2,M,28007,M348934600,28007,es_transportation,14.59,0
95,C362857866,3,F,28007,M1823072687,28007,es_transportation,27.42,0
95,C2043927860,2,M,28007,M1823072687,28007,es_transportation,6.99,0
95,C1703319891,5,F,28007,M1823072687,28007,es_transportation,13.3,0
95,C1877766749,2,M,28007,M1823072687,28007,es_transportation,42.38,0
95,C1913044357,5,F,28007,M1823072687,28007,es_transportation,31.2,0
95,C603564532,1,M,28007,M348934600,28007,es_transportation,9.56,0
95,C383368009,4,F,28007,M1823072687,28007,es_transportation,48.1,0
95,C1153569753,4,F,28007,M348934600,28007,es_transportation,11.39,0
95,C1158875335,3,M,28007,M348934600,28007,es_transportation,2.58,0
95,C1861613802,6,M,28007,M1823072687,28007,es_transportation,61.3,0
95,C2034859281,2,F,28007,M1823072687,28007,es_transportation,33.74,0
95,C872112161,2,M,28007,M1823072687,28007,es_transportation,45.69,0
95,C919751066,2,F,28007,M1823072687,28007,es_transportation,29.0,0
95,C1403935304,3,M,28007,M348934600,28007,es_transportation,8.63,0
95,C918933783,4,F,28007,M348934600,28007,es_transportation,11.95,0
95,C1031698099,0,M,28007,M1823072687,28007,es_transportation,53.74,0
95,C1600873622,4,F,28007,M85975013,28007,es_food,30.04,0
95,C573965612,4,F,28007,M348934600,28007,es_transportation,34.74,0
95,C1761432742,2,F,28007,M348934600,28007,es_transportation,38.45,0
95,C987677028,3,M,28007,M348934600,28007,es_transportation,10.82,0
95,C1526175877,1,F,28007,M1823072687,28007,es_transportation,32.79,0
95,C427983732,4,F,28007,M1823072687,28007,es_transportation,70.51,0
95,C1761250553,3,M,28007,M1823072687,28007,es_transportation,6.81,0
95,C1453275851,3,F,28007,M348934600,28007,es_transportation,16.9,0
95,C793132240,4,F,28007,M2011752106,28007,es_hotelservices,694.01,1
95,C1350963410,5,F,28007,M2011752106,28007,es_hotelservices,443.87,1
95,C1857263556,1,F,28007,M348934600,28007,es_transportation,30.11,0
95,C276623362,4,M,28007,M348934600,28007,es_transportation,31.01,0
95,C276623362,4,M,28007,M1823072687,28007,es_transportation,22.85,0
95,C1743392358,4,M,28007,M1823072687,28007,es_transportation,15.97,0
95,C1019678929,4,F,28007,M348934600,28007,es_transportation,30.89,0
95,C1954474578,2,M,28007,M1823072687,28007,es_transportation,6.1,0
95,C404247926,5,F,28007,M348934600,28007,es_transportation,8.1,0
95,C1903765775,3,M,28007,M1823072687,28007,es_transportation,31.62,0
95,C602373594,2,F,28007,M348934600,28007,es_transportation,32.41,0
95,C1354206365,2,M,28007,M1823072687,28007,es_transportation,30.38,0
95,C433139335,0,F,28007,M1823072687,28007,es_transportation,9.18,0
95,C1133386558,2,M,28007,M1823072687,28007,es_transportation,40.97,0
95,C276142295,3,M,28007,M1823072687,28007,es_transportation,8.55,0
95,C1669649966,3,F,28007,M85975013,28007,es_food,12.0,0
95,C1962407385,2,M,28007,M840466850,28007,es_tech,290.11,0
95,C1510402289,2,M,28007,M1823072687,28007,es_transportation,27.38,0
95,C2094478222,4,F,28007,M348934600,28007,es_transportation,34.39,0
95,C1049957303,4,F,28007,M1823072687,28007,es_transportation,22.68,0
95,C1149495561,5,F,28007,M1823072687,28007,es_transportation,13.23,0
95,C1698653726,2,M,28007,M1823072687,28007,es_transportation,21.78,0
95,C1966686053,4,F,28007,M1823072687,28007,es_transportation,16.8,0
95,C830053540,3,F,28007,M348934600,28007,es_transportation,23.23,0
95,C278501873,2,F,28007,M348934600,28007,es_transportation,25.53,0
95,C2074563683,2,M,28007,M1823072687,28007,es_transportation,31.55,0
95,C1338932459,2,M,28007,M1823072687,28007,es_transportation,7.76,0
95,C968819483,3,F,28007,M1823072687,28007,es_transportation,5.43,0
95,C970538683,2,M,28007,M85975013,28007,es_food,58.0,0
95,C115603187,4,M,28007,M348934600,28007,es_transportation,26.44,0
95,C1577880868,2,F,28007,M1823072687,28007,es_transportation,15.42,0
95,C1694039833,6,F,28007,M1823072687,28007,es_transportation,41.88,0
95,C421432072,2,F,28007,M348934600,28007,es_transportation,27.38,0
95,C827822455,3,M,28007,M85975013,28007,es_food,30.41,0
95,C644344959,5,M,28007,M1823072687,28007,es_transportation,26.99,0
95,C1971153898,3,M,28007,M1823072687,28007,es_transportation,14.02,0
95,C1806256044,3,M,28007,M1888755466,28007,es_otherservices,92.73,0
95,C1413774656,2,F,28007,M1823072687,28007,es_transportation,3.91,0
95,C961738915,2,M,28007,M1823072687,28007,es_transportation,12.35,0
95,C1947369699,5,F,28007,M1823072687,28007,es_transportation,22.0,0
95,C526635102,2,M,28007,M1823072687,28007,es_transportation,26.83,0
95,C2132916640,5,M,28007,M348934600,28007,es_transportation,34.72,0
95,C694574500,6,M,28007,M1823072687,28007,es_transportation,23.63,0
95,C2065544312,2,F,28007,M348934600,28007,es_transportation,15.5,0
95,C1081944543,4,F,28007,M45060432,28007,es_hotelservices,254.29,0
95,C1159406873,3,F,28007,M1823072687,28007,es_transportation,21.62,0
95,C1632932485,1,M,28007,M1823072687,28007,es_transportation,1.38,0
95,C1860405125,1,F,28007,M1823072687,28007,es_transportation,3.67,0
95,C1731249040,1,F,28007,M1823072687,28007,es_transportation,4.92,0
95,C1273015960,2,M,28007,M348934600,28007,es_transportation,17.03,0
95,C210584188,4,M,28007,M1823072687,28007,es_transportation,40.89,0
95,C1988025089,2,F,28007,M1600850729,28007,es_fashion,114.68,0
95,C1341583263,2,M,28007,M1198415165,28007,es_wellnessandbeauty,96.78,0
95,C1068772542,1,M,28007,M85975013,28007,es_food,55.09,0
95,C156263401,4,F,28007,M1823072687,28007,es_transportation,63.99,0
95,C153419170,3,F,28007,M348934600,28007,es_transportation,23.19,0
95,C1070277785,4,F,28007,M348934600,28007,es_transportation,52.14,0
95,C954150626,6,F,28007,M348934600,28007,es_transportation,37.3,0
95,C1905402681,1,M,28007,M1823072687,28007,es_transportation,14.31,0
95,C137986193,4,F,28007,M348934600,28007,es_transportation,40.83,0
95,C1969942970,3,M,28007,M348934600,28007,es_transportation,46.57,0
95,C2134043204,3,M,28007,M1823072687,28007,es_transportation,20.41,0
95,C1122835446,2,F,28007,M1823072687,28007,es_transportation,24.14,0
95,C1450562088,4,F,28007,M348934600,28007,es_transportation,63.7,0
95,C1228157206,1,F,28007,M348934600,28007,es_transportation,52.34,0
95,C603081336,3,F,28007,M1823072687,28007,es_transportation,23.05,0
95,C1830336096,4,M,28007,M348934600,28007,es_transportation,71.12,0
95,C1050458046,6,M,28007,M85975013,28007,es_food,38.34,0
95,C2030210340,2,M,28007,M1823072687,28007,es_transportation,46.77,0
95,C138445718,3,M,28007,M1823072687,28007,es_transportation,5.49,0
95,C407936671,2,F,28007,M1823072687,28007,es_transportation,46.65,0
95,C1158738757,3,M,28007,M1823072687,28007,es_transportation,42.61,0
95,C1014847580,4,M,28007,M1823072687,28007,es_transportation,34.93,0
95,C599675908,2,M,28007,M348934600,28007,es_transportation,23.86,0
95,C1834864466,2,M,28007,M348934600,28007,es_transportation,14.73,0
95,C1005126300,4,F,28007,M1823072687,28007,es_transportation,1.77,0
95,C1158646143,3,M,28007,M348934600,28007,es_transportation,15.97,0
95,C1688605578,3,M,28007,M1823072687,28007,es_transportation,41.51,0
95,C1037622786,3,F,28007,M348934600,28007,es_transportation,19.44,0
95,C1095087737,3,F,28007,M348934600,28007,es_transportation,60.59,0
95,C855942730,3,F,28007,M348934600,28007,es_transportation,20.53,0
95,C855942730,3,F,28007,M1823072687,28007,es_transportation,6.76,0
95,C975044667,2,F,28007,M1823072687,28007,es_transportation,33.15,0
95,C2005297705,3,M,28007,M1823072687,28007,es_transportation,52.6,0
95,C1318366224,3,F,28007,M1823072687,28007,es_transportation,39.71,0
95,C1415571957,2,M,28007,M348934600,28007,es_transportation,39.44,0
95,C26716153,1,F,28007,M1823072687,28007,es_transportation,55.81,0
95,C1166337448,3,F,28007,M1823072687,28007,es_transportation,8.78,0
95,C215334224,6,M,28007,M348934600,28007,es_transportation,13.12,0
95,C286236136,3,M,28007,M348934600,28007,es_transportation,24.63,0
95,C1760492708,1,F,28007,M348934600,28007,es_transportation,55.26,0
95,C1760492708,1,F,28007,M1823072687,28007,es_transportation,53.59,0
95,C330615170,2,F,28007,M78078399,28007,es_wellnessandbeauty,144.65,1
95,C649077628,3,F,28007,M78078399,28007,es_wellnessandbeauty,211.8,1
95,C126603077,1,F,28007,M1823072687,28007,es_transportation,56.82,0
95,C1403689550,2,F,28007,M348934600,28007,es_transportation,12.31,0
95,C906611945,2,M,28007,M1823072687,28007,es_transportation,43.99,0
95,C1547534233,2,F,28007,M1823072687,28007,es_transportation,22.22,0
95,C1229674572,2,M,28007,M348934600,28007,es_transportation,0.8,0
95,C1595099029,2,F,28007,M1823072687,28007,es_transportation,15.22,0
95,C1589138432,4,M,28007,M209847108,28007,es_wellnessandbeauty,83.38,0
95,C1589138432,4,M,28007,M78078399,28007,es_wellnessandbeauty,14.62,0
95,C874655320,2,M,28007,M85975013,28007,es_food,29.25,0
95,C251449240,3,F,28007,M1823072687,28007,es_transportation,15.14,0
95,C1736027541,3,F,28007,M348934600,28007,es_transportation,26.2,0
95,C1355357191,3,F,28007,M1823072687,28007,es_transportation,31.83,0
95,C1734487337,4,F,28007,M1823072687,28007,es_transportation,44.11,0
95,C976209265,4,M,28007,M1823072687,28007,es_transportation,19.82,0
95,C1645168081,3,F,28007,M348934600,28007,es_transportation,37.23,0
95,C2130327838,2,M,28007,M1823072687,28007,es_transportation,46.41,0
95,C692102449,2,F,28007,M348934600,28007,es_transportation,45.84,0
95,C1644158733,3,M,28007,M1053599405,28007,es_health,54.01,0
95,C1644158733,3,M,28007,M1913465890,28007,es_health,25.9,0
95,C77017704,2,F,28007,M1823072687,28007,es_transportation,13.31,0
95,C564600361,2,M,28007,M348934600,28007,es_transportation,3.94,0
95,C2005671734,2,F,28007,M1823072687,28007,es_transportation,43.74,0
95,C623601481,3,M,28007,M480139044,28007,es_health,9.68,0
95,C623601481,3,M,28007,M1053599405,28007,es_health,104.62,0
95,C1769927077,2,F,28007,M348934600,28007,es_transportation,21.89,0
95,C1866572071,3,F,28007,M348934600,28007,es_transportation,10.83,0
95,C146553626,4,F,28007,M1823072687,28007,es_transportation,31.96,0
95,C99594781,2,F,28007,M85975013,28007,es_food,21.02,0
95,C117112395,3,F,28007,M1823072687,28007,es_transportation,4.9,0
95,C189483600,2,M,28007,M348934600,28007,es_transportation,28.89,0
95,C1558014544,3,M,28007,M348934600,28007,es_transportation,34.73,0
95,C1558014544,3,M,28007,M1823072687,28007,es_transportation,41.09,0
95,C1255231772,2,F,28007,M1823072687,28007,es_transportation,27.87,0
95,C1038879380,2,F,28007,M348934600,28007,es_transportation,50.38,0
95,C964866248,4,M,28007,M855959430,28007,es_hyper,32.97,0
95,C848738212,4,M,28007,M348934600,28007,es_transportation,7.2,0
95,C778323844,2,F,28007,M1823072687,28007,es_transportation,42.94,0
95,C389281305,1,F,28007,M1823072687,28007,es_transportation,16.68,0
95,C1047521541,5,M,28007,M348934600,28007,es_transportation,15.14,0
95,C722887134,2,M,28007,M85975013,28007,es_food,30.14,0
95,C2134625729,2,F,28007,M348934600,28007,es_transportation,20.37,0
95,C1904416498,4,F,28007,M1823072687,28007,es_transportation,36.85,0
95,C777438443,5,F,28007,M348934600,28007,es_transportation,37.72,0
95,C1334227305,1,F,28007,M348934600,28007,es_transportation,12.25,0
95,C423454023,3,M,28007,M1823072687,28007,es_transportation,55.32,0
95,C1014124305,1,M,28007,M348934600,28007,es_transportation,22.85,0
95,C323996741,4,M,28007,M1823072687,28007,es_transportation,20.26,0
95,C1591008232,4,F,28007,M85975013,28007,es_food,35.91,0
95,C1312615175,4,F,28007,M1823072687,28007,es_transportation,19.06,0
95,C1090528803,3,F,28007,M1823072687,28007,es_transportation,55.72,0
95,C819978438,5,F,28007,M348934600,28007,es_transportation,9.78,0
95,C1023694383,6,F,28007,M348934600,28007,es_transportation,39.43,0
95,C416536713,2,F,28007,M1823072687,28007,es_transportation,38.58,0
95,C1067668919,2,F,28007,M348934600,28007,es_transportation,17.52,0
95,C944695695,2,F,28007,M348934600,28007,es_transportation,54.9,0
95,C476466255,2,M,28007,M1823072687,28007,es_transportation,19.25,0
95,C228023479,4,F,28007,M348934600,28007,es_transportation,24.43,0
95,C1139909458,3,F,28007,M1823072687,28007,es_transportation,17.33,0
95,C447373253,4,M,28007,M348934600,28007,es_transportation,13.86,0
95,C2084933658,1,F,28007,M1823072687,28007,es_transportation,27.3,0
95,C582173326,4,F,28007,M348934600,28007,es_transportation,46.75,0
95,C1038277619,6,M,28007,M348934600,28007,es_transportation,0.95,0
95,C1514973352,2,F,28007,M1823072687,28007,es_transportation,31.07,0
95,C1750362802,5,M,28007,M1823072687,28007,es_transportation,14.27,0
95,C648467088,2,M,28007,M348934600,28007,es_transportation,0.79,0
95,C1370192017,6,F,28007,M1823072687,28007,es_transportation,48.18,0
95,C69317479,3,F,28007,M1823072687,28007,es_transportation,5.77,0
95,C489708690,6,F,28007,M349281107,28007,es_fashion,84.19,0
95,C1290724680,4,M,28007,M348934600,28007,es_transportation,39.71,0
95,C326482046,3,M,28007,M1823072687,28007,es_transportation,18.28,0
95,C695481887,5,M,28007,M1823072687,28007,es_transportation,26.64,0
95,C1760986787,2,M,28007,M1823072687,28007,es_transportation,50.77,0
95,C845102514,4,M,28007,M1823072687,28007,es_transportation,53.35,0
95,C1333537680,3,F,28007,M1823072687,28007,es_transportation,29.27,0
95,C951702775,2,M,28007,M1823072687,28007,es_transportation,32.68,0
95,C1079965849,2,M,28007,M348934600,28007,es_transportation,15.69,0
95,C1952580233,4,F,28007,M151143676,28007,es_barsandrestaurants,66.81,0
95,C122290547,3,M,28007,M1823072687,28007,es_transportation,39.3,0
95,C30374753,6,F,28007,M348934600,28007,es_transportation,54.06,0
95,C1426091756,1,F,28007,M1823072687,28007,es_transportation,67.84,0
95,C72353846,2,M,28007,M1823072687,28007,es_transportation,18.61,0
95,C1597422235,3,F,28007,M1946091778,28007,es_wellnessandbeauty,32.28,0
95,C2070997908,3,F,28007,M1823072687,28007,es_transportation,41.83,0
95,C1942983218,4,F,28007,M1823072687,28007,es_transportation,46.42,0
95,C1719535099,3,F,28007,M1823072687,28007,es_transportation,27.29,0
95,C26045684,4,F,28007,M348934600,28007,es_transportation,24.47,0
95,C1136643517,5,M,28007,M1823072687,28007,es_transportation,3.72,0
95,C1362863442,2,F,28007,M1823072687,28007,es_transportation,28.77,0
95,C423379854,2,M,28007,M1823072687,28007,es_transportation,40.57,0
95,C2012683959,2,F,28007,M348934600,28007,es_transportation,1.77,0
95,C1922157108,2,F,28007,M85975013,28007,es_food,63.04,0
95,C660232446,4,F,28007,M348934600,28007,es_transportation,59.04,0
95,C1398865038,3,F,28007,M348934600,28007,es_transportation,36.95,0
95,C1486069778,4,F,28007,M1823072687,28007,es_transportation,3.72,0
95,C694265356,3,F,28007,M1823072687,28007,es_transportation,43.39,0
95,C1560259762,3,F,28007,M348934600,28007,es_transportation,16.56,0
95,C335592096,4,M,28007,M85975013,28007,es_food,95.44,0
95,C1870872671,2,F,28007,M348934600,28007,es_transportation,32.41,0
95,C76313164,3,F,28007,M348934600,28007,es_transportation,38.76,0
95,C76313164,3,F,28007,M1823072687,28007,es_transportation,22.78,0
95,C1305161735,6,M,28007,M348934600,28007,es_transportation,50.83,0
95,C1316262830,1,F,28007,M1823072687,28007,es_transportation,17.22,0
95,C1196149230,3,F,28007,M1823072687,28007,es_transportation,18.9,0
95,C144783459,3,M,28007,M348934600,28007,es_transportation,15.95,0
95,C490558731,5,M,28007,M1823072687,28007,es_transportation,38.3,0
95,C1911293580,5,M,28007,M1823072687,28007,es_transportation,37.18,0
95,C942160317,2,M,28007,M1823072687,28007,es_transportation,67.45,0
95,C395508885,4,M,28007,M348934600,28007,es_transportation,18.53,0
95,C420340345,3,M,28007,M1649169323,28007,es_sportsandtoys,71.69,0
95,C676229147,2,M,28007,M1823072687,28007,es_transportation,11.75,0
95,C982406682,1,M,28007,M1823072687,28007,es_transportation,10.94,0
95,C1905396523,4,F,28007,M349281107,28007,es_fashion,19.69,0
95,C1214582637,2,F,28007,M1649169323,28007,es_sportsandtoys,50.78,0
95,C1178005728,3,F,28007,M348934600,28007,es_transportation,43.57,0
95,C665566426,3,F,28007,M1823072687,28007,es_transportation,43.33,0
95,C1512732275,3,F,28007,M1823072687,28007,es_transportation,7.66,0
95,C1631930247,3,M,28007,M1823072687,28007,es_transportation,25.51,0
95,C1950237952,4,F,28007,M1823072687,28007,es_transportation,7.03,0
95,C20274793,3,F,28007,M348934600,28007,es_transportation,6.64,0
95,C1850870588,2,M,28007,M348934600,28007,es_transportation,15.55,0
95,C610735261,2,F,28007,M348934600,28007,es_transportation,35.03,0
95,C1089903335,3,M,28007,M1823072687,28007,es_transportation,20.56,0
95,C1657987748,2,F,28007,M348934600,28007,es_transportation,59.33,0
95,C1559339990,4,M,28007,M1823072687,28007,es_transportation,15.24,0
95,C1418055040,4,F,28007,M348934600,28007,es_transportation,0.31,0
95,C1117403153,5,F,28007,M151143676,28007,es_barsandrestaurants,43.43,0
95,C620327304,4,F,28007,M348934600,28007,es_transportation,20.62,0
95,C96868586,3,M,28007,M1823072687,28007,es_transportation,18.72,0
95,C1729635847,5,F,28007,M1823072687,28007,es_transportation,11.49,0
95,C2129964241,2,M,28007,M1823072687,28007,es_transportation,35.66,0
95,C792341594,3,M,28007,M1823072687,28007,es_transportation,53.72,0
95,C910969605,1,F,28007,M1823072687,28007,es_transportation,5.53,0
95,C822689044,2,M,28007,M1823072687,28007,es_transportation,17.42,0
95,C318818410,2,M,28007,M1053599405,28007,es_health,113.94,0
95,C318818410,2,M,28007,M1913465890,28007,es_health,248.57,0
95,C885555910,5,F,28007,M348934600,28007,es_transportation,34.69,0
95,C990997956,2,F,28007,M348934600,28007,es_transportation,21.67,0
95,C819131219,4,M,28007,M348934600,28007,es_transportation,13.95,0
95,C366397964,2,F,28007,M1053599405,28007,es_health,68.79,0
95,C1149893807,1,F,28007,M348934600,28007,es_transportation,39.77,0
95,C814878326,3,F,28007,M1823072687,28007,es_transportation,5.09,0
95,C1177396126,2,M,28007,M1823072687,28007,es_transportation,45.18,0
95,C592679392,5,M,28007,M348934600,28007,es_transportation,14.06,0
95,C592679392,5,M,28007,M1823072687,28007,es_transportation,51.79,0
95,C1102156492,4,M,28007,M1823072687,28007,es_transportation,4.36,0
95,C1786430014,1,F,28007,M1823072687,28007,es_transportation,35.3,0
95,C1551572984,3,M,28007,M1823072687,28007,es_transportation,7.23,0
95,C954636025,3,M,28007,M348934600,28007,es_transportation,27.37,0
95,C1765886577,4,F,28007,M348934600,28007,es_transportation,39.44,0
95,C333484923,4,M,28007,M85975013,28007,es_food,14.93,0
95,C1656381290,1,F,28007,M480139044,28007,es_health,22.26,0
95,C1656381290,1,F,28007,M692898500,28007,es_health,150.53,0
95,C1656381290,1,F,28007,M50039827,28007,es_health,267.86,0
95,C1780201239,1,M,28007,M348934600,28007,es_transportation,28.23,0
95,C525158878,2,F,28007,M348934600,28007,es_transportation,51.42,0
95,C2055156879,3,F,28007,M1823072687,28007,es_transportation,17.39,0
95,C1018653381,2,F,28007,M1823072687,28007,es_transportation,52.55,0
95,C171977183,4,M,28007,M348934600,28007,es_transportation,15.17,0
95,C901739086,2,M,28007,M1823072687,28007,es_transportation,45.6,0
95,C1386324281,2,M,28007,M348934600,28007,es_transportation,54.67,0
95,C1100053869,2,M,28007,M1823072687,28007,es_transportation,18.02,0
95,C627811000,6,F,28007,M1823072687,28007,es_transportation,25.06,0
95,C2081591507,3,F,28007,M85975013,28007,es_food,34.96,0
95,C1421601814,2,F,28007,M348934600,28007,es_transportation,43.22,0
95,C1421601814,2,F,28007,M1823072687,28007,es_transportation,53.47,0
95,C1825783439,3,F,28007,M348934600,28007,es_transportation,38.87,0
95,C108794529,4,F,28007,M1823072687,28007,es_transportation,41.24,0
95,C1100570635,4,F,28007,M1823072687,28007,es_transportation,21.17,0
95,C1689772812,2,M,28007,M1823072687,28007,es_transportation,7.13,0
95,C1808385426,2,M,28007,M1823072687,28007,es_transportation,9.99,0
95,C1309403692,3,F,28007,M1823072687,28007,es_transportation,18.99,0
95,C1910153505,2,M,28007,M85975013,28007,es_food,108.75,0
95,C1621026927,3,F,28007,M348934600,28007,es_transportation,22.55,0
95,C880625364,2,M,28007,M1946091778,28007,es_wellnessandbeauty,5.1,0
95,C17132509,5,F,28007,M1823072687,28007,es_transportation,1.07,0
95,C1973203074,4,F,28007,M348934600,28007,es_transportation,10.11,0
95,C1973203074,4,F,28007,M1823072687,28007,es_transportation,33.04,0
95,C800379810,2,F,28007,M348934600,28007,es_transportation,21.95,0
95,C433481742,4,F,28007,M1823072687,28007,es_transportation,20.88,0
95,C351252839,3,F,28007,M1823072687,28007,es_transportation,13.21,0
95,C985780492,2,F,28007,M1600850729,28007,es_fashion,9.61,0
95,C1994736634,4,F,28007,M348934600,28007,es_transportation,52.16,0
95,C1920498287,2,M,28007,M348934600,28007,es_transportation,5.52,0
95,C1755124222,2,M,28007,M1823072687,28007,es_transportation,36.08,0
95,C1613579866,5,M,28007,M1823072687,28007,es_transportation,8.32,0
95,C1390331883,2,F,28007,M1823072687,28007,es_transportation,16.29,0
95,C1341517098,4,F,28007,M85975013,28007,es_food,31.56,0
95,C1778512686,1,M,28007,M151143676,28007,es_barsandrestaurants,24.55,0
95,C1415453492,2,F,28007,M1823072687,28007,es_transportation,41.11,0
95,C208514238,3,M,28007,M348934600,28007,es_transportation,7.01,0
95,C2013871968,4,F,28007,M348934600,28007,es_transportation,58.43,0
95,C1794686407,2,F,28007,M1823072687,28007,es_transportation,11.88,0
95,C1267913176,2,M,28007,M348934600,28007,es_transportation,33.79,0
95,C403631555,4,M,28007,M1823072687,28007,es_transportation,14.24,0
95,C136606306,4,M,28007,M348934600,28007,es_transportation,2.03,0
95,C1736605496,4,M,28007,M1823072687,28007,es_transportation,46.14,0
95,C1193582671,3,F,28007,M348934600,28007,es_transportation,3.57,0
95,C288684762,3,M,28007,M1823072687,28007,es_transportation,7.05,0
95,C1628447668,3,M,28007,M855959430,28007,es_hyper,24.31,0
95,C380412694,1,M,28007,M85975013,28007,es_food,65.14,0
95,C1354799046,3,M,28007,M1823072687,28007,es_transportation,22.86,0
95,C926672832,2,M,28007,M348934600,28007,es_transportation,10.4,0
95,C1087943403,3,M,28007,M1823072687,28007,es_transportation,41.46,0
95,C151715772,3,F,28007,M1823072687,28007,es_transportation,37.47,0
95,C868061193,3,F,28007,M85975013,28007,es_food,1.0,0
95,C525850964,2,F,28007,M348934600,28007,es_transportation,51.3,0
95,C1502465707,4,F,28007,M1823072687,28007,es_transportation,19.74,0
95,C1921196241,3,M,28007,M348934600,28007,es_transportation,25.84,0
95,C1463141739,3,M,28007,M348934600,28007,es_transportation,39.61,0
95,C1166355595,4,F,28007,M1823072687,28007,es_transportation,41.58,0
95,C1881708420,3,F,28007,M1823072687,28007,es_transportation,30.76,0
95,C1382480007,4,F,28007,M1823072687,28007,es_transportation,3.85,0
95,C1293579037,2,F,28007,M1823072687,28007,es_transportation,75.65,0
95,C471166875,1,M,28007,M1823072687,28007,es_transportation,7.04,0
95,C682529129,3,F,28007,M1823072687,28007,es_transportation,64.51,0
96,C2119675022,6,F,28007,M85975013,28007,es_food,32.79,0
96,C26716153,1,F,28007,M1823072687,28007,es_transportation,36.6,0
96,C1524407626,1,M,28007,M1823072687,28007,es_transportation,27.08,0
96,C248927068,2,F,28007,M1823072687,28007,es_transportation,29.11,0
96,C399777042,2,M,28007,M348934600,28007,es_transportation,15.31,0
96,C1502804084,2,F,28007,M1823072687,28007,es_transportation,11.82,0
96,C971838371,4,F,28007,M1823072687,28007,es_transportation,46.32,0
96,C1382480007,4,F,28007,M1823072687,28007,es_transportation,25.84,0
96,C1214826221,6,M,28007,M1823072687,28007,es_transportation,49.63,0
96,C1893753407,2,F,28007,M1823072687,28007,es_transportation,2.49,0
96,C1192874833,4,F,28007,M1823072687,28007,es_transportation,54.08,0
96,C270217031,3,F,28007,M1823072687,28007,es_transportation,53.99,0
96,C1542255731,2,F,28007,M151143676,28007,es_barsandrestaurants,4.97,0
96,C1790426542,3,M,28007,M1823072687,28007,es_transportation,12.89,0
96,C599638364,4,F,28007,M348934600,28007,es_transportation,34.48,0
96,C2112751068,5,F,28007,M348934600,28007,es_transportation,15.57,0
96,C723171448,4,M,28007,M1823072687,28007,es_transportation,42.98,0
96,C2108669396,5,M,28007,M209847108,28007,es_wellnessandbeauty,148.89,0
96,C2106115023,5,M,28007,M85975013,28007,es_food,8.21,0
96,C1478081031,4,F,28007,M1823072687,28007,es_transportation,10.97,0
96,C11453786,3,M,28007,M85975013,28007,es_food,78.58,0
96,C1876476635,2,M,28007,M85975013,28007,es_food,36.91,0
96,C1767103563,3,F,28007,M1823072687,28007,es_transportation,28.6,0
96,C51444479,3,M,28007,M1823072687,28007,es_transportation,15.78,0
96,C1158738757,3,M,28007,M85975013,28007,es_food,57.63,0
96,C599960999,3,F,28007,M1823072687,28007,es_transportation,12.09,0
96,C964866248,4,M,28007,M348934600,28007,es_transportation,20.59,0
96,C974315171,3,M,28007,M348934600,28007,es_transportation,21.02,0
96,C1612832553,1,F,28007,M348934600,28007,es_transportation,23.73,0
96,C1819751403,1,F,28007,M348934600,28007,es_transportation,21.61,0
96,C1580955370,2,M,28007,M348934600,28007,es_transportation,20.36,0
96,C1599273075,5,M,28007,M1823072687,28007,es_transportation,10.53,0
96,C648467088,2,M,28007,M348934600,28007,es_transportation,34.26,0
96,C940412764,2,M,28007,M480139044,28007,es_health,117.24,0
96,C940412764,2,M,28007,M692898500,28007,es_health,184.38,0
96,C1719535099,3,F,28007,M1823072687,28007,es_transportation,0.56,0
96,C350553475,1,M,28007,M348934600,28007,es_transportation,16.15,0
96,C1480064437,2,F,28007,M348934600,28007,es_transportation,33.02,0
96,C509546455,2,M,28007,M1823072687,28007,es_transportation,11.69,0
