step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
70,'C117112395','3','F','28007','M1823072687','28007','es_transportation',54.34,0
27,'C1059874896','2','M','28007','M348934600','28007','es_transportation',47.96,0
148,'C1057285507','5','M','28007','M348934600','28007','es_transportation',10.66,0
80,'C1273110804','4','M','28007','M348934600','28007','es_transportation',38.24,0
67,'C1307916597','1','F','28007','M1823072687','28007','es_transportation',39.4,0
171,'C1930072075','3','M','28007','M1823072687','28007','es_transportation',31.77,0
85,'C1592279480','2','M','28007','M348934600','28007','es_transportation',27.29,0
96,'C1299279378','4','F','28007','M1823072687','28007','es_transportation',57.39,0
93,'C739658140','2','M','28007','M348934600','28007','es_transportation',37.5,0
82,'C1229072215','3','M','28007','M1400236507','28007','es_home',70.21,0
79,'C983659750','2','M','28007','M1823072687','28007','es_transportation',20.47,0
136,'C332239974','5','M','28007','M348934600','28007','es_transportation',24.44,0
14,'C1815278899','5','M','28007','M348934600','28007','es_transportation',27.82,0
127,'C976232384','3','M','28007','M1823072687','28007','es_transportation',0.76,0
44,'C1815981756','4','F','28007','M1823072687','28007','es_transportation',23.43,0
109,'C2103685620','3','F','28007','M1823072687','28007','es_transportation',4.91,0
25,'C1969430351','3','M','28007','M1823072687','28007','es_transportation',54.2,0
171,'C350034124','1','F','28007','M348934600','28007','es_transportation',46.42,0
16,'C1960353164','2','F','28007','M1823072687','28007','es_transportation',35.91,0
167,'C1763371495','2','F','28007','M1823072687','28007','es_transportation',2.89,0
45,'C407219337','3','M','28007','M1823072687','28007','es_transportation',46.93,0
130,'C928479694','5','M','28007','M1823072687','28007','es_transportation',41.83,0
76,'C1289081546','4','F','28007','M1823072687','28007','es_transportation',28.94,0
22,'C153258882','4','F','28007','M151143676','28007','es_barsandrestaurants',48.15,0
112,'C2145337724','3','F','28007','M348934600','28007','es_transportation',26.66,0
140,'C927830595','6','F','28007','M348934600','28007','es_transportation',39.35,0
41,'C438957460','4','M','28007','M1823072687','28007','es_transportation',19.71,0
79,'C1122303126','4','F','28007','M50039827','28007','es_health',110.78,0
146,'C1186894186','2','M','28007','M1823072687','28007','es_transportation',41.04,0
100,'C764048448','3','M','28007','M1823072687','28007','es_transportation',16.83,0
14,'C2043927860','2','M','28007','M348934600','28007','es_transportation',19.98,0
73,'C447509116','3','M','28007','M348934600','28007','es_transportation',17.19,0
38,'C1808964355','1','F','28007','M348934600','28007','es_transportation',8.82,0
129,'C1821035128','4','M','28007','M1823072687','28007','es_transportation',39.13,0
69,'C484268062','3','F','28007','M1823072687','28007','es_transportation',38.51,0
115,'C1491518488','5','F','28007','M348934600','28007','es_transportation',6.47,0
25,'C1298891864','2','F','28007','M348934600','28007','es_transportation',53.37,0
86,'C852586467','4','M','28007','M1823072687','28007','es_transportation',15.94,0
137,'C350626061','3','F','28007','M348934600','28007','es_transportation',57.19,0
14,'C861479162','3','F','28007','M85975013','28007','es_food',62.84,0
41,'C741739992','2','F','28007','M1823072687','28007','es_transportation',47.34,0
143,'C1396904959','3','M','28007','M85975013','28007','es_food',14.76,0
85,'C1004300450','4','M','28007','M348934600','28007','es_transportation',17.29,0
66,'C1082732879','2','F','28007','M1823072687','28007','es_transportation',18.82,0
124,'C221508235','2','F','28007','M1823072687','28007','es_transportation',98.39,0
155,'C1128965136','2','F','28007','M1823072687','28007','es_transportation',6.6,0
144,'C778028540','2','F','28007','M1823072687','28007','es_transportation',63.34,0
34,'C1605127736','2','M','28007','M348934600','28007','es_transportation',28.29,0
19,'C2074365962','4','M','28007','M348934600','28007','es_transportation',18.45,0
141,'C1609425799','1','F','28007','M1823072687','28007','es_transportation',22.92,0
148,'C966984015','4','M','28007','M1823072687','28007','es_transportation',20.58,0
128,'C753013685','2','M','28007','M1823072687','28007','es_transportation',28.51,0
163,'C1259389151','3','F','28007','M348934600','28007','es_transportation',8.49,0
2,'C1691073795','2','F','28007','M348934600','28007','es_transportation',6.07,0
17,'C191366309','2','F','28007','M1823072687','28007','es_transportation',51.25,0
146,'C1174217921','3','M','28007','M1823072687','28007','es_transportation',48.1,0
169,'C883419967','4','F','28007','M1823072687','28007','es_transportation',22.98,0
13,'C1475486134','5','M','28007','M348934600','28007','es_transportation',23.78,0
70,'C1435256152','3','F','28007','M1823072687','28007','es_transportation',27.18,0
69,'C220904895','3','M','28007','M1823072687','28007','es_transportation',16.66,0
136,'C1859195979','3','F','28007','M933210764','28007','es_sportsandtoys',55.38,0
127,'C226946948','3','M','28007','M78078399','28007','es_wellnessandbeauty',34.42,0
146,'C524644424','4','M','28007','M1823072687','28007','es_transportation',15.34,0
25,'C1204046804','5','F','28007','M1823072687','28007','es_transportation',27.68,0
110,'C1417312384','2','M','28007','M85975013','28007','es_food',57.35,0
101,'C1163388474','2','F','28007','M692898500','28007','es_health',151.8,0
131,'C1830336096','4','M','28007','M85975013','28007','es_food',9.72,0
56,'C366069783','4','F','28007','M85975013','28007','es_food',109.46,0
48,'C793132240','4','F','28007','M480139044','28007','es_health',183.82,0
161,'C1299474405','4','F','28007','M348934600','28007','es_transportation',56.05,0
13,'C1424007721','4','F','28007','M348934600','28007','es_transportation',14.62,0
83,'C1043677034','2','M','28007','M85975013','28007','es_food',60.15,0
148,'C800379810','2','F','28007','M348934600','28007','es_transportation',16.42,0
70,'C354971512','6','F','28007','M348934600','28007','es_transportation',15.34,0
153,'C961154945','3','M','28007','M1946091778','28007','es_wellnessandbeauty',91.15,0
75,'C1820855004','2','F','28007','M1053599405','28007','es_health',49.41,0
90,'C1319350044','3','M','28007','M1823072687','28007','es_transportation',3.66,0
21,'C140234280','2','F','28007','M348934600','28007','es_transportation',40.11,0
162,'C752356138','2','F','28007','M209847108','28007','es_wellnessandbeauty',107.99,0
99,'C1282628311','2','F','28007','M348934600','28007','es_transportation',49.7,0
38,'C25759288','1','M','28007','M1823072687','28007','es_transportation',33.72,0
70,'C490558731','5','M','28007','M1823072687','28007','es_transportation',18.77,0
63,'C1476138873','5','F','28007','M1823072687','28007','es_transportation',36.98,0
144,'C2046797625','2','M','28007','M1823072687','28007','es_transportation',46.48,0
105,'C616472041','2','M','28007','M1823072687','28007','es_transportation',6.27,0
111,'C653835530','2','M','28007','M348934600','28007','es_transportation',14.38,0
110,'C2016997607','2','M','28007','M1823072687','28007','es_transportation',84.6,0
27,'C1348847019','3','M','28007','M2011752106','28007','es_hotelservices',112.05,0
19,'C36546691','3','F','28007','M1823072687','28007','es_transportation',19.05,0
125,'C1354206365','2','M','28007','M1823072687','28007','es_transportation',16.96,0
151,'C365152877','2','F','28007','M348934600','28007','es_transportation',24.61,0
140,'C1806422891','2','M','28007','M1823072687','28007','es_transportation',16.47,0
38,'C1645276019','2','M','28007','M1823072687','28007','es_transportation',19.31,0
74,'C478715873','5','F','28007','M348934600','28007','es_transportation',24.75,0
78,'C417267123','2','F','28007','M348934600','28007','es_transportation',30.87,0
97,'C892377311','2','M','28007','M1823072687','28007','es_transportation',34.86,0
62,'C440111595','2','F','28007','M1823072687','28007','es_transportation',40.02,0
13,'C1206604144','2','F','28007','M348934600','28007','es_transportation',47.97,0
105,'C306641104','3','F','28007','M348934600','28007','es_transportation',32.12,0
98,'C1667929755','3','F','28007','M1823072687','28007','es_transportation',36.07,0
141,'C885208928','1','U','28007','M1823072687','28007','es_transportation',16.05,0
148,'C1125717761','5','M','28007','M1913465890','28007','es_health',18.61,0
32,'C1375956198','3','F','28007','M480139044','28007','es_health',39.16,0
179,'C1873446390','2','M','28007','M151143676','28007','es_barsandrestaurants',0.44,0
140,'C968861433','4','F','28007','M1823072687','28007','es_transportation',19.43,0
47,'C1488142454','2','F','28007','M1823072687','28007','es_transportation',65.23,0
81,'C1920284556','2','F','28007','M1823072687','28007','es_transportation',56.49,0
75,'C259158925','5','F','28007','M1823072687','28007','es_transportation',0.79,0
7,'C1136643517','5','M','28007','M348934600','28007','es_transportation',16.65,0
70,'C956700475','4','F','28007','M1823072687','28007','es_transportation',56.11,0
41,'C75208519','2','M','28007','M1823072687','28007','es_transportation',35.86,0
62,'C1426091756','1','F','28007','M1823072687','28007','es_transportation',10.83,0
150,'C1347371891','2','M','28007','M1946091778','28007','es_wellnessandbeauty',3.66,0
97,'C518028573','2','M','28007','M348934600','28007','es_transportation',14.5,0
138,'C1969886762','4','M','28007','M1823072687','28007','es_transportation',13.24,0
97,'C257361511','4','M','28007','M1053599405','28007','es_health',167.53,0
80,'C10745331','4','F','28007','M1823072687','28007','es_transportation',34.49,0
49,'C2012722039','1','F','28007','M348934600','28007','es_transportation',37.14,0
133,'C1321650743','3','M','28007','M1823072687','28007','es_transportation',4.56,0
76,'C1906711479','4','F','28007','M348934600','28007','es_transportation',5.6,0
82,'C1617276678','3','M','28007','M1823072687','28007','es_transportation',7.88,0
120,'C476477241','4','M','28007','M1823072687','28007','es_transportation',7.19,0
46,'C2087715408','3','F','28007','M1823072687','28007','es_transportation',44.88,0
163,'C1332295774','3','M','28007','M1946091778','28007','es_wellnessandbeauty',80.61,0
154,'C197798791','2','M','28007','M1823072687','28007','es_transportation',63.12,0
120,'C2126436338','1','F','28007','M1823072687','28007','es_transportation',9.79,0
91,'C1293579037','2','F','28007','M1823072687','28007','es_transportation',59.09,0
72,'C2001183195','2','M','28007','M348934600','28007','es_transportation',27.73,0
34,'C259132706','6','F','28007','M1823072687','28007','es_transportation',9.41,0
124,'C1885919902','3','F','28007','M1823072687','28007','es_transportation',20.84,0
12,'C185428348','2','F','28007','M348934600','28007','es_transportation',10.56,0
132,'C1196579721','2','F','28007','M1823072687','28007','es_transportation',58.55,0
179,'C1591908890','2','M','28007','M1823072687','28007','es_transportation',19.71,0
120,'C120661238','6','M','28007','M1823072687','28007','es_transportation',30.92,0
129,'C203163727','5','F','28007','M348934600','28007','es_transportation',12.74,0
51,'C1956908177','2','M','28007','M1823072687','28007','es_transportation',10.25,0
34,'C1764447156','3','F','28007','M348934600','28007','es_transportation',20.08,0
25,'C399875163','2','M','28007','M85975013','28007','es_food',36.32,0
59,'C1642689499','2','F','28007','M1823072687','28007','es_transportation',50.99,0
174,'C1221114448','1','F','28007','M1823072687','28007','es_transportation',59.19,0
140,'C1529207541','2','F','28007','M348934600','28007','es_transportation',25.98,0
167,'C655150548','1','F','28007','M1823072687','28007','es_transportation',16.15,0
108,'C1361037703','2','M','28007','M1823072687','28007','es_transportation',4.67,0
111,'C755108533','4','F','28007','M1823072687','28007','es_transportation',3.25,0
136,'C2128227866','5','F','28007','M1823072687','28007','es_transportation',10.64,0
105,'C1973547259','3','M','28007','M1823072687','28007','es_transportation',29.18,0
73,'C1249352100','5','M','28007','M348934600','28007','es_transportation',31.73,0
135,'C1278181986','2','F','28007','M348934600','28007','es_transportation',45.93,0
107,'C1516006997','2','M','28007','M1823072687','28007','es_transportation',22.67,0
173,'C360122873','2','F','28007','M348934600','28007','es_transportation',3.41,0
5,'C1897313368','5','F','28007','M348934600','28007','es_transportation',27.31,0
83,'C1512732275','3','F','28007','M1823072687','28007','es_transportation',33.62,0
107,'C880299982','3','M','28007','M1823072687','28007','es_transportation',29.67,0
3,'C1803364571','5','M','28007','M151143676','28007','es_barsandrestaurants',37.91,0
94,'C1214826221','6','M','28007','M1823072687','28007','es_transportation',54.7,0
23,'C1108967401','1','M','28007','M348934600','28007','es_transportation',34.75,0
152,'C343535530','3','F','28007','M1823072687','28007','es_transportation',2.13,0
130,'C1955375790','3','M','28007','M348934600','28007','es_transportation',45.41,0
31,'C187514477','3','M','28007','M348934600','28007','es_transportation',14.95,0
169,'C1646244537','4','M','28007','M1823072687','28007','es_transportation',51.54,0
39,'C968861433','4','F','28007','M1823072687','28007','es_transportation',37.93,0
42,'C579648989','3','F','28007','M348934600','28007','es_transportation',21.02,0
153,'C187473376','2','F','28007','M1823072687','28007','es_transportation',18.85,0
75,'C582688427','5','M','28007','M1823072687','28007','es_transportation',27.43,0
179,'C900337975','2','M','28007','M1823072687','28007','es_transportation',26.88,0
143,'C1580559195','2','M','28007','M1823072687','28007','es_transportation',2.33,0
65,'C851156881','1','M','28007','M348934600','28007','es_transportation',17.71,0
88,'C1238185596','5','M','28007','M1823072687','28007','es_transportation',3.6,0
48,'C876944738','2','F','28007','M1823072687','28007','es_transportation',9.56,0
20,'C1360225709','5','F','28007','M85975013','28007','es_food',64.48,0
107,'C2128712024','2','M','28007','M348934600','28007','es_transportation',14.84,0
139,'C2078688167','3','F','28007','M348934600','28007','es_transportation',36.33,0
156,'C1163804561','5','F','28007','M348934600','28007','es_transportation',41.91,0
12,'C50049566','2','F','28007','M85975013','28007','es_food',24.63,0
151,'C1425719203','1','F','28007','M1823072687','28007','es_transportation',26.4,0
123,'C1980965530','4','M','28007','M1823072687','28007','es_transportation',19.42,0
84,'C1468082478','4','F','28007','M1823072687','28007','es_transportation',20.84,0
88,'C506520283','4','F','28007','M1352454843','28007','es_hotelservices',45.92,0
69,'C1930072075','3','M','28007','M348934600','28007','es_transportation',34.05,0
28,'C179196508','3','F','28007','M348934600','28007','es_transportation',23.43,0
179,'C1648683269','3','M','28007','M348934600','28007','es_transportation',26.82,0
69,'C384136428','1','M','28007','M348934600','28007','es_transportation',10.92,0
151,'C861479162','3','F','28007','M1823072687','28007','es_transportation',60.83,0
25,'C1010865894','1','F','28007','M348934600','28007','es_transportation',57.02,0
59,'C1297358265','3','M','28007','M348934600','28007','es_transportation',40.31,0
82,'C995746715','3','F','28007','M45060432','28007','es_hotelservices',120.65,0
34,'C208514238','3','M','28007','M348934600','28007','es_transportation',48.27,0
58,'C1255231772','2','F','28007','M348934600','28007','es_transportation',26.68,0
12,'C1258953485','4','F','28007','M348934600','28007','es_transportation',49.18,0
74,'C899895612','4','M','28007','M348934600','28007','es_transportation',35.51,0
99,'C1439299369','3','M','28007','M1823072687','28007','es_transportation',36.8,0
107,'C136606306','4','M','28007','M348934600','28007','es_transportation',25.01,0
114,'C880625364','2','M','28007','M348934600','28007','es_transportation',44.39,0
4,'C978276840','2','F','28007','M348934600','28007','es_transportation',28.75,0
162,'C1040980271','3','M','28007','M1823072687','28007','es_transportation',33.1,0
158,'C1396978257','3','M','28007','M1823072687','28007','es_transportation',48.0,0
84,'C1945950459','4','M','28007','M1823072687','28007','es_transportation',45.87,0
57,'C1263107170','2','F','28007','M1823072687','28007','es_transportation',14.0,0
50,'C1051712338','4','M','28007','M348934600','28007','es_transportation',45.82,0
144,'C1701338775','5','F','28007','M1823072687','28007','es_transportation',29.23,0
134,'C1415571957','2','M','28007','M1823072687','28007','es_transportation',48.49,0
175,'C830053540','3','F','28007','M1823072687','28007','es_transportation',44.27,0
164,'C1100337763','2','F','28007','M85975013','28007','es_food',30.28,0
126,'C1439470393','2','F','28007','M85975013','28007','es_food',41.36,0
69,'C835705223','3','F','28007','M1823072687','28007','es_transportation',46.59,0
128,'C472989518','3','M','28007','M348934600','28007','es_transportation',24.41,0
49,'C923919564','3','F','28007','M348934600','28007','es_transportation',65.03,0
53,'C2091703695','4','F','28007','M1823072687','28007','es_transportation',40.18,0
144,'C1510459992','3','M','28007','M1823072687','28007','es_transportation',66.11,0
131,'C1239184141','2','F','28007','M1198415165','28007','es_wellnessandbeauty',82.71,0
164,'C967956630','3','M','28007','M348934600','28007','es_transportation',19.09,0
26,'C168579211','3','F','28007','M348934600','28007','es_transportation',38.8,0
95,'C1160421902','3','M','28007','M1823072687','28007','es_transportation',6.07,0
69,'C1746579125','2','F','28007','M1823072687','28007','es_transportation',32.31,0
46,'C85945497','4','F','28007','M348934600','28007','es_transportation',31.67,0
67,'C1909173090','5','F','28007','M1823072687','28007','es_transportation',38.14,0
107,'C456338836','5','F','28007','M85975013','28007','es_food',5.12,0
114,'C827822455','3','M','28007','M1823072687','28007','es_transportation',55.59,0
142,'C1477499235','3','F','28007','M1823072687','28007','es_transportation',42.49,0
123,'C1543824543','4','M','28007','M1823072687','28007','es_transportation',20.37,0
162,'C1703648667','2','F','28007','M1823072687','28007','es_transportation',9.83,0
62,'C841956493','2','F','28007','M1823072687','28007','es_transportation',39.62,0
44,'C1543824543','4','M','28007','M1823072687','28007','es_transportation',53.47,0
81,'C1876642037','4','M','28007','M78078399','28007','es_wellnessandbeauty',56.53,0
142,'C1423644375','2','M','28007','M1823072687','28007','es_transportation',34.53,0
178,'C1140809068','3','F','28007','M1823072687','28007','es_transportation',30.2,0
56,'C121798652','3','F','28007','M348934600','28007','es_transportation',5.23,0
42,'C311783581','3','M','28007','M1823072687','28007','es_transportation',2.05,0
115,'C1258725927','4','M','28007','M1823072687','28007','es_transportation',4.75,0
93,'C1225704566','2','F','28007','M348934600','28007','es_transportation',22.06,0
126,'C2000956624','4','M','28007','M1823072687','28007','es_transportation',33.05,0
92,'C1175850429','4','M','28007','M1198415165','28007','es_wellnessandbeauty',408.44,1
21,'C1209743372','4','F','28007','M1053599405','28007','es_health',161.06,0
37,'C524644424','4','M','28007','M348934600','28007','es_transportation',12.06,0
127,'C2136232396','6','F','28007','M349281107','28007','es_fashion',5.02,0
113,'C2136169439','5','M','28007','M1913465890','28007','es_health',19.62,0
147,'C574289698','3','M','28007','M1823072687','28007','es_transportation',35.99,0
92,'C1407767965','3','F','28007','M1823072687','28007','es_transportation',54.86,0
139,'C526384621','3','M','28007','M1823072687','28007','es_transportation',10.3,0
81,'C23569509','5','M','28007','M1823072687','28007','es_transportation',7.11,0
147,'C1896250849','1','M','28007','M1823072687','28007','es_transportation',70.77,0
85,'C1457092141','2','F','28007','M348934600','28007','es_transportation',41.88,0
2,'C404536294','3','F','28007','M348934600','28007','es_transportation',14.93,0
11,'C1122213892','2','M','28007','M1823072687','28007','es_transportation',55.21,0
75,'C1435653171','1','F','28007','M480139044','28007','es_health',214.85,0
109,'C1038329920','1','F','28007','M1823072687','28007','es_transportation',53.02,0
116,'C1580559195','2','M','28007','M1823072687','28007','es_transportation',39.96,0
150,'C116665031','2','F','28007','M1913465890','28007','es_health',78.45,0
147,'C1472579779','2','M','28007','M1823072687','28007','es_transportation',23.76,0
0,'C1166355595','4','F','28007','M348934600','28007','es_transportation',39.22,0
137,'C862785719','3','F','28007','M151143676','28007','es_barsandrestaurants',72.19,0
155,'C1079965849','2','M','28007','M1823072687','28007','es_transportation',3.26,0
116,'C909525375','2','M','28007','M1823072687','28007','es_transportation',30.18,0
34,'C1987405562','5','F','28007','M348934600','28007','es_transportation',28.37,0
42,'C1295945354','2','F','28007','M1823072687','28007','es_transportation',32.29,0
90,'C938819633','1','M','28007','M1823072687','28007','es_transportation',1.11,0
90,'C288613043','2','F','28007','M1823072687','28007','es_transportation',23.53,0
129,'C1451561221','6','M','28007','M1823072687','28007','es_transportation',20.14,0
108,'C744859144','2','M','28007','M1823072687','28007','es_transportation',39.54,0
40,'C181787207','3','M','28007','M1823072687','28007','es_transportation',18.23,0
72,'C93241312','4','M','28007','M348934600','28007','es_transportation',22.9,0
48,'C1950870438','1','F','28007','M1823072687','28007','es_transportation',9.26,0
90,'C862633345','4','F','28007','M348934600','28007','es_transportation',22.37,0
111,'C2114634161','3','F','28007','M97925176','28007','es_wellnessandbeauty',84.38,0
23,'C1538971214','2','F','28007','M1823072687','28007','es_transportation',6.3,0
56,'C21207783','3','F','28007','M348934600','28007','es_transportation',21.67,0
139,'C360122873','2','F','28007','M1823072687','28007','es_transportation',14.95,0
29,'C117112395','3','F','28007','M348934600','28007','es_transportation',64.96,0
93,'C1476491893','3','F','28007','M1823072687','28007','es_transportation',28.4,0
178,'C1723242462','5','M','28007','M348934600','28007','es_transportation',17.76,0
170,'C808326652','U','E','28007','M1823072687','28007','es_transportation',1.11,0
93,'C1327124397','2','M','28007','M1823072687','28007','es_transportation',30.08,0
69,'C936786093','5','F','28007','M1823072687','28007','es_transportation',50.31,0
131,'C1977634536','4','F','28007','M348934600','28007','es_transportation',65.67,0
115,'C986156699','3','F','28007','M1823072687','28007','es_transportation',42.52,0
118,'C868933598','1','M','28007','M348934600','28007','es_transportation',61.72,0
145,'C742560751','2','F','28007','M85975013','28007','es_food',2.3,0
136,'C2044070952','2','F','28007','M85975013','28007','es_food',34.63,0
177,'C722399783','4','M','28007','M1823072687','28007','es_transportation',39.59,0
58,'C928481238','2','M','28007','M85975013','28007','es_food',11.97,0
17,'C786249459','4','M','28007','M677738360','28007','es_contents',5.43,0
67,'C1069648311','2','M','28007','M1823072687','28007','es_transportation',38.39,0
107,'C2100602051','4','M','28007','M1823072687','28007','es_transportation',3.12,0
117,'C1375956198','3','F','28007','M480139044','28007','es_health',134.07,0
34,'C1196357413','3','F','28007','M1823072687','28007','es_transportation',47.93,0
8,'C1915603015','4','F','28007','M348934600','28007','es_transportation',18.32,0
25,'C537330939','3','M','28007','M348934600','28007','es_transportation',12.14,0
102,'C1590275312','2','M','28007','M547558035','28007','es_fashion',12.69,0
161,'C1714385979','3','M','28007','M1823072687','28007','es_transportation',13.33,0
119,'C852586467','4','M','28007','M1823072687','28007','es_transportation',11.48,0
179,'C2109575612','5','M','28007','M1913465890','28007','es_health',6.76,0
63,'C297745197','4','F','28007','M348934600','28007','es_transportation',10.7,0
103,'C1257820473','3','M','28007','M209847108','28007','es_wellnessandbeauty',75.91,0
41,'C1304285526','5','F','28007','M1823072687','28007','es_transportation',10.02,0
58,'C99017559','3','M','28007','M348934600','28007','es_transportation',38.24,0
178,'C1557448880','4','M','28007','M1823072687','28007','es_transportation',14.25,0
176,'C477595630','4','M','28007','M1823072687','28007','es_transportation',45.9,0
91,'C1990341771','4','F','28007','M1823072687','28007','es_transportation',31.4,0
162,'C721654925','2','M','28007','M1600850729','28007','es_fashion',57.42,0
75,'C1325638360','5','M','28007','M348934600','28007','es_transportation',4.45,0
7,'C1082608644','4','F','28007','M1823072687','28007','es_transportation',23.49,0
155,'C1922022324','2','F','28007','M1823072687','28007','es_transportation',21.24,0
171,'C249907687','6','F','28007','M1823072687','28007','es_transportation',39.49,0
132,'C345640256','4','F','28007','M1823072687','28007','es_transportation',17.73,0
111,'C2030175121','1','F','28007','M1823072687','28007','es_transportation',25.88,0
137,'C601235628','4','F','28007','M348934600','28007','es_transportation',30.06,0
50,'C1298891864','2','F','28007','M348934600','28007','es_transportation',15.41,0
53,'C2059136665','2','M','28007','M85975013','28007','es_food',58.46,0
96,'C1625937550','2','F','28007','M1823072687','28007','es_transportation',24.86,0
18,'C1080813886','4','M','28007','M348934600','28007','es_transportation',4.14,0
15,'C1768220463','4','M','28007','M348934600','28007','es_transportation',5.45,0
160,'C2087715408','3','F','28007','M1823072687','28007','es_transportation',39.21,0
174,'C2145448250','5','F','28007','M1823072687','28007','es_transportation',21.89,0
134,'C2128589842','3','F','28007','M1823072687','28007','es_transportation',27.88,0
8,'C1155259690','2','F','28007','M1823072687','28007','es_transportation',43.27,0
45,'C1478081031','4','F','28007','M1823072687','28007','es_transportation',9.96,0
173,'C380564257','3','F','28007','M1823072687','28007','es_transportation',29.98,0
51,'C282411136','1','M','28007','M1823072687','28007','es_transportation',7.66,0
73,'C800967034','3','F','28007','M85975013','28007','es_food',18.31,0
45,'C553434543','2','M','28007','M348934600','28007','es_transportation',2.99,0
106,'C900337975','2','M','28007','M348934600','28007','es_transportation',41.07,0
50,'C409740988','5','M','28007','M348934600','28007','es_transportation',13.82,0
113,'C1256908044','3','F','28007','M348934600','28007','es_transportation',36.58,0
28,'C1986443469','2','M','28007','M1823072687','28007','es_transportation',69.21,0
53,'C1385780363','4','F','28007','M1823072687','28007','es_transportation',5.38,0
170,'C1221114448','1','F','28007','M1823072687','28007','es_transportation',11.9,0
34,'C1048588440','6','M','28007','M1823072687','28007','es_transportation',29.63,0
44,'C734817849','2','M','28007','M348934600','28007','es_transportation',25.93,0
92,'C1881495517','1','M','28007','M1823072687','28007','es_transportation',23.8,0
136,'C1397554341','3','M','28007','M348934600','28007','es_transportation',16.64,0
133,'C823678601','2','F','28007','M78078399','28007','es_wellnessandbeauty',3.03,0
119,'C1129737137','6','M','28007','M1823072687','28007','es_transportation',23.54,0
89,'C1237709469','1','F','28007','M209847108','28007','es_wellnessandbeauty',13.18,0
93,'C1073067421','4','F','28007','M1823072687','28007','es_transportation',20.28,0
11,'C285545076','2','F','28007','M348934600','28007','es_transportation',33.91,0
158,'C1604376835','1','F','28007','M85975013','28007','es_food',2.96,0
93,'C852586467','4','M','28007','M1823072687','28007','es_transportation',51.72,0
117,'C1591152121','3','M','28007','M348934600','28007','es_transportation',23.6,0
128,'C395508885','4','M','28007','M1823072687','28007','es_transportation',10.03,0
6,'C1614239388','2','M','28007','M1823072687','28007','es_transportation',16.09,0
7,'C1307916597','1','F','28007','M348934600','28007','es_transportation',24.1,0
138,'C1628447668','3','M','28007','M1823072687','28007','es_transportation',37.98,0
126,'C1057259459','3','F','28007','M348934600','28007','es_transportation',35.81,0
43,'C1153569753','4','F','28007','M348934600','28007','es_transportation',6.03,0
155,'C1341583263','2','M','28007','M348934600','28007','es_transportation',37.89,0
178,'C1156808163','3','M','28007','M1823072687','28007','es_transportation',41.57,0
46,'C167330970','2','F','28007','M1823072687','28007','es_transportation',56.59,0
73,'C1229072215','3','M','28007','M1823072687','28007','es_transportation',6.03,0
169,'C855942730','3','F','28007','M1823072687','28007','es_transportation',43.12,0
124,'C742393642','6','M','28007','M348934600','28007','es_transportation',55.26,0
34,'C1100510913','2','M','28007','M1053599405','28007','es_health',35.22,0
14,'C1581709798','2','M','28007','M348934600','28007','es_transportation',41.08,0
79,'C2033826237','4','M','28007','M348934600','28007','es_transportation',54.21,0
114,'C1129111658','5','F','28007','M348934600','28007','es_transportation',15.75,0
156,'C1983734850','3','M','28007','M348934600','28007','es_transportation',23.33,0
73,'C509860014','6','F','28007','M855959430','28007','es_hyper',41.25,0
118,'C1714676783','3','M','28007','M1823072687','28007','es_transportation',27.7,0
67,'C586830923','4','M','28007','M1823072687','28007','es_transportation',26.8,0
24,'C394979408','4','F','28007','M348934600','28007','es_transportation',23.11,0
141,'C1233238493','2','F','28007','M1823072687','28007','es_transportation',51.14,0
52,'C1861613802','6','M','28007','M348934600','28007','es_transportation',34.21,0
115,'C1780829982','1','M','28007','M85975013','28007','es_food',43.67,0
118,'C1193582671','3','F','28007','M348934600','28007','es_transportation',30.88,0
173,'C742393642','6','M','28007','M1823072687','28007','es_transportation',10.39,0
42,'C1760612790','3','M','28007','M348934600','28007','es_transportation',40.63,0
151,'C446298173','4','F','28007','M1823072687','28007','es_transportation',19.18,0
162,'C1167781928','6','M','28007','M1823072687','28007','es_transportation',27.33,0
116,'C369405043','4','M','28007','M151143676','28007','es_barsandrestaurants',41.11,0
51,'C168191673','1','F','28007','M348934600','28007','es_transportation',3.02,0
46,'C861856179','1','M','28007','M348934600','28007','es_transportation',43.43,0
137,'C1732752834','3','M','28007','M1823072687','28007','es_transportation',8.61,0
114,'C1077245673','4','F','28007','M348934600','28007','es_transportation',36.73,0
133,'C1768385310','2','F','28007','M348934600','28007','es_transportation',45.12,0
17,'C475831512','2','F','28007','M85975013','28007','es_food',3.87,0
145,'C639558755','3','M','28007','M348934600','28007','es_transportation',29.64,0
26,'C1374783350','4','F','28007','M348934600','28007','es_transportation',26.19,0
162,'C240900578','1','M','28007','M1823072687','28007','es_transportation',27.33,0
43,'C1263107170','2','F','28007','M1823072687','28007','es_transportation',15.43,0
9,'C911582672','3','M','28007','M348934600','28007','es_transportation',46.76,0
18,'C1376050027','2','F','28007','M348934600','28007','es_transportation',46.97,0
19,'C590614528','2','F','28007','M348934600','28007','es_transportation',8.9,0
45,'C1731138845','2','F','28007','M348934600','28007','es_transportation',11.93,0
148,'C16680464','2','M','28007','M85975013','28007','es_food',7.46,0
9,'C1394931354','4','M','28007','M85975013','28007','es_food',27.83,0
61,'C221508235','2','F','28007','M348934600','28007','es_transportation',32.28,0
